NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-15 11:14:21,ALBA (AB),Uscat
7.1.2,2025-01-15 11:37:21,ARAD (AR),Uscat/Partial umed
7.1.3,2025-01-15 11:33:31,ARGES (AG),Uscat
7.1.4,2025-01-15 11:28:27,BACAU (BC),Uscata
7.1.5,2025-01-15 11:14:22,BIHOR (BH),Uscat
7.1.6,2025-01-15 11:14:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-15 11:28:28,BOTOSANI (BT),Uscata
7.1.8,2025-01-15 11:24:15,BRAILA (BR),Uscat
7.1.9,2025-01-15 11:02:00,BRASOV (BV),Uscat-partial umed.
7.1.10,2025-01-15 11:33:32,BUCURESTI (B),Uscat
7.1.11,2025-01-15 11:24:15,BUZAU (BZ),Uscat
7.1.12,2025-01-15 11:26:28,CALARASI (CL),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.13,2025-01-15 11:36:28,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-01-15 11:14:23,CLUJ (CJ),Uscat
7.1.15,2025-01-15 11:26:06,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-01-15 11:05:01,COVASNA (CV),Partial uscat
7.1.17,2025-01-15 11:33:33,DAMBOVITA (DB),Uscat
7.1.18,2025-01-15 11:17:28,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-15 11:24:15,GALATI (GL),Uscat
7.1.20,2025-01-15 11:33:33,GIURGIU (GR),Uscat
7.1.21,2025-01-15 11:17:14,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C la Ranca"
7.1.22,2025-01-15 10:59:12,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-01-15 11:36:29,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-01-15 11:27:03,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.25,2025-01-15 11:28:28,IASI (IS),Uscata
7.1.26,2025-01-15 11:33:33,ILFOV (IF),Uscat
7.1.27,2025-01-15 11:14:23,MARAMURES (MM),Uscat
7.1.28,2025-01-15 11:17:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-15 10:58:50,MURES (MS),Partial Umed.
7.1.30,2025-01-15 11:28:43,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-15 11:16:41,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-01-15 11:34:36,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-01-15 11:14:23,SALAJ (SJ),Uscat
7.1.34,2025-01-15 11:14:23,SATU MARE (SM),Uscat
7.1.35,2025-01-15 11:05:01,SIBIU (SB),Partial uscat
7.1.36,2025-01-15 11:28:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-15 11:28:43,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-01-15 11:33:34,TELEORMAN (TR),Uscat
7.1.39,2025-01-15 11:36:54,TIMIS (TM),Umed/partial uscat
7.1.40,2025-01-15 11:27:21,TULCEA (TL),Uscat
7.1.41,2025-01-15 11:16:41,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-01-15 11:28:28,VASLUI (VS),Uscata
7.1.43,2025-01-15 11:24:42,VRANCEA (VN),Uscat cu portiuni umede la munte
