NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-18 16:11:34,ALBA (AB),Uscat .
7.1.2,2025-12-18 16:22:00,ARAD (AR),Uscat
7.1.3,2025-12-18 16:35:36,ARGES (AG),Uscat
7.1.4,2025-12-18 16:55:23,BACAU (BC),Uscata
7.1.5,2025-12-18 16:11:35,BIHOR (BH),Uscat .
7.1.6,2025-12-18 16:12:21,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-12-18 16:55:37,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-12-18 16:38:26,BRAILA (BR),Uscat
7.1.9,2025-12-18 16:03:39,BRASOV (BV),Uscat
7.1.10,2025-12-18 16:35:36,BUCURESTI (B),Uscat
7.1.11,2025-12-18 16:38:26,BUZAU (BZ),Uscat
7.1.12,2025-12-18 16:25:07,CALARASI (CL),Uscat
7.1.13,2025-12-18 16:30:45,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-12-18 16:11:36,CLUJ (CJ),Uscat .
7.1.15,2025-12-18 16:25:10,CONSTANTA (CT),Uscat
7.1.16,2025-12-18 16:03:40,COVASNA (CV),Partial umed
7.1.17,2025-12-18 16:36:12,DAMBOVITA (DB),Partial uscat
7.1.18,2025-12-18 15:21:47,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-18 16:38:27,GALATI (GL),Uscat
7.1.20,2025-12-18 16:35:38,GIURGIU (GR),Uscat
7.1.21,2025-12-18 16:27:42,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-18 16:02:35,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-12-18 16:22:13,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-18 16:25:10,IALOMITA (IL),Uscat
7.1.25,2025-12-18 16:55:37,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-18 16:35:38,ILFOV (IF),Uscat
7.1.27,2025-12-18 16:17:32,MARAMURES (MM),Umed .
7.1.28,2025-12-18 15:21:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-18 16:13:47,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-12-18 16:55:38,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-18 15:21:48,OLT (OT),Curata si uscata.
7.1.32,2025-12-18 16:35:59,PRAHOVA (PH),Uscat/ partial umed la Cheia
7.1.33,2025-12-18 16:11:36,SALAJ (SJ),Uscat .
7.1.34,2025-12-18 16:11:55,SATU MARE (SM),Umed .
7.1.35,2025-12-18 16:13:23,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-12-18 16:55:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-18 16:55:39,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-18 16:35:39,TELEORMAN (TR),Uscat
7.1.39,2025-12-18 16:22:01,TIMIS (TM),Uscat
7.1.40,2025-12-18 16:25:12,TULCEA (TL),Uscat
7.1.41,2025-12-18 16:27:59,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-18 16:55:23,VASLUI (VS),Uscata
7.1.43,2025-12-18 16:38:13,VRANCEA (VN),Uscat cu portiuni umede la munte
