NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-01 05:55:57,ALBA (AB),Uscat
7.1.2,2026-06-01 06:33:43,BACAU (BC),Uscata
7.1.3,2026-06-01 05:55:57,BIHOR (BH),Uscat
7.1.4,2026-06-01 05:55:58,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-06-01 06:33:44,BOTOSANI (BT),Uscata
7.1.6,2026-06-01 05:55:58,CLUJ (CJ),Uscat
7.1.7,2026-06-01 06:33:45,IASI (IS),Uscata
7.1.8,2026-06-01 05:55:59,MARAMURES (MM),Uscat
7.1.9,2026-06-01 06:33:46,NEAMT (NT),Uscata
7.1.10,2026-06-01 05:56:00,SALAJ (SJ),Uscat
7.1.11,2026-06-01 05:56:05,SATU MARE (SM),Uscat
7.1.12,2026-06-01 06:33:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.13,2026-06-01 06:33:46,SUCEAVA (SV),Uscata
7.1.14,2026-06-01 06:33:48,VASLUI (VS),Uscata
