NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-02 16:12:49,ALBA (AB),Uscat .
7.1.2,2025-12-02 16:29:12,ARAD (AR),Uscat
7.1.3,2025-12-02 16:28:52,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-02 16:49:47,BACAU (BC),Umeda
7.1.5,2025-12-02 16:12:50,BIHOR (BH),Uscat .
7.1.6,2025-12-02 16:13:28,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-12-02 16:49:36,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-12-02 16:35:48,BRAILA (BR),Uscat
7.1.9,2025-12-02 16:03:27,BRASOV (BV),Uscat
7.1.10,2025-12-02 16:28:29,BUCURESTI (B),Uscat
7.1.11,2025-12-02 16:35:49,BUZAU (BZ),Uscat
7.1.12,2025-12-02 16:50:54,CALARASI (CL),Uscat
7.1.13,2025-12-02 16:29:22,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-02 16:12:51,CLUJ (CJ),Uscat .
7.1.15,2025-12-02 16:50:55,CONSTANTA (CT),Uscat
7.1.16,2025-12-02 16:08:50,COVASNA (CV),Uscat
7.1.17,2025-12-02 16:28:30,DAMBOVITA (DB),Uscat
7.1.18,2025-12-02 16:01:44,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-02 16:35:50,GALATI (GL),Uscat
7.1.20,2025-12-02 16:28:31,GIURGIU (GR),Uscat
7.1.21,2025-12-02 16:06:25,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-02 15:58:13,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-12-02 16:29:22,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-02 16:50:55,IALOMITA (IL),Uscat
7.1.25,2025-12-02 16:49:37,IASI (IS),Umeda cu portiuni uscate
7.1.26,2025-12-02 16:28:31,ILFOV (IF),Uscat
7.1.27,2025-12-02 16:13:10,MARAMURES (MM),Umed .
7.1.28,2025-12-02 16:02:01,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-02 16:10:36,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-12-02 16:49:37,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-12-02 16:01:45,OLT (OT),Curata si uscata.
7.1.32,2025-12-02 16:28:32,PRAHOVA (PH),Uscat
7.1.33,2025-12-02 16:12:53,SALAJ (SJ),Uscat .
7.1.34,2025-12-02 16:12:53,SATU MARE (SM),Uscat .
7.1.35,2025-12-02 16:10:10,SIBIU (SB),A1 Saliste  carosabil partial uscat
7.1.36,2025-12-02 16:49:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-02 16:49:37,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2025-12-02 16:28:32,TELEORMAN (TR),Uscat
7.1.39,2025-12-02 16:29:12,TIMIS (TM),Uscat
7.1.40,2025-12-02 16:50:55,TULCEA (TL),Uscat
7.1.41,2025-12-02 16:06:06,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-02 16:49:37,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2025-12-02 16:36:17,VRANCEA (VN),Uscat cu portiuni umede la munte
