NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-16 11:24:17,ALBA (AB),Partial uscat
7.1.2,2024-03-16 11:30:42,ARAD (AR),Uscat
7.1.3,2024-03-16 11:27:09,ARGES (AG),Uscat.
7.1.4,2024-03-16 11:39:32,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-03-16 11:23:35,BIHOR (BH),Uscat
7.1.6,2024-03-16 11:23:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-16 11:37:26,BOTOSANI (BT),Uscata.
7.1.8,2024-03-16 11:52:13,BRAILA (BR),Uscat
7.1.9,2024-03-16 11:07:16,BRASOV (BV),Uscat
7.1.10,2024-03-16 11:27:10,BUCURESTI (B),Uscat.
7.1.11,2024-03-16 11:52:13,BUZAU (BZ),Uscat
7.1.12,2024-03-16 12:02:46,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2024-03-16 11:31:29,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-03-16 11:23:35,CLUJ (CJ),Uscat
7.1.15,2024-03-16 12:02:30,CONSTANTA (CT),"DN-uri: uscat A2 , A4 uscat"
7.1.16,2024-03-16 11:20:17,COVASNA (CV),Partial umed
7.1.17,2024-03-16 11:27:10,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-16 10:06:12,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-16 11:52:13,GALATI (GL),Uscat
7.1.20,2024-03-16 11:27:10,GIURGIU (GR),Uscat.
7.1.21,2024-03-16 10:22:32,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-16 11:07:24,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-16 11:31:53,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-16 12:03:05,IALOMITA (IL),Slobozia: partial umed/uscat  Fetesti: uscat
7.1.25,2024-03-16 11:37:26,IASI (IS),Uscata.
7.1.26,2024-03-16 11:27:10,ILFOV (IF),Uscat.
7.1.27,2024-03-16 11:54:45,MARAMURES (MM),Uscat
7.1.28,2024-03-16 10:48:29,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-03-16 11:04:41,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-03-16 11:39:32,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-16 10:06:12,OLT (OT),Curata si uscata.
7.1.32,2024-03-16 11:27:35,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-03-16 11:23:35,SALAJ (SJ),Uscat
7.1.34,2024-03-16 11:23:35,SATU MARE (SM),Uscat
7.1.35,2024-03-16 11:20:17,SIBIU (SB),Partial umed
7.1.36,2024-03-16 11:39:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-03-16 11:37:26,SUCEAVA (SV),Uscata.
7.1.38,2024-03-16 11:27:52,TELEORMAN (TR),Uscat.
7.1.39,2024-03-16 11:30:42,TIMIS (TM),Uscat
7.1.40,2024-03-16 12:03:23,TULCEA (TL),Umed
7.1.41,2024-03-16 10:57:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-03-16 11:37:26,VASLUI (VS),Uscata.
7.1.43,2024-03-16 11:52:13,VRANCEA (VN),Uscat
