NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-07 11:32:46,ALBA (AB),Uscat
7.1.2,2025-11-07 11:27:14,ARAD (AR),Uscat
7.1.3,2025-11-07 12:14:36,BACAU (BC),Uscata
7.1.4,2025-11-07 11:32:46,BIHOR (BH),Uscat
7.1.5,2025-11-07 11:32:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-11-07 12:14:37,BOTOSANI (BT),Uscata
7.1.7,2025-11-07 11:32:16,BRAILA (BR),Umeda
7.1.8,2025-11-07 10:48:51,BRASOV (BV),Uscat
7.1.9,2025-11-07 11:31:44,BUZAU (BZ),Uscat la ses / Umed la munte
7.1.10,2025-11-07 11:43:32,CALARASI (CL),Umed
7.1.11,2025-11-07 11:27:25,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-11-07 11:32:48,CLUJ (CJ),Uscat
7.1.13,2025-11-07 11:43:32,CONSTANTA (CT),Umed
7.1.14,2025-11-07 10:48:52,COVASNA (CV),Uscat
7.1.15,2025-11-07 10:50:36,DOLJ (DJ),Curata si umeda.
7.1.16,2025-11-07 11:32:30,GALATI (GL),Uscata
7.1.17,2025-11-07 10:50:37,GORJ (GJ),Curata si umeda.
7.1.18,2025-11-07 11:00:45,HARGHITA (HR),Carosabil uscat.
7.1.19,2025-11-07 11:27:25,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-11-07 11:45:18,IALOMITA (IL),Uscat
7.1.21,2025-11-07 12:14:37,IASI (IS),Uscata
7.1.22,2025-11-07 11:32:48,MARAMURES (MM),Uscat
7.1.23,2025-11-07 10:50:38,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-11-07 11:02:05,MURES (MS),Uscat.
7.1.25,2025-11-07 12:14:37,NEAMT (NT),Uscata
7.1.26,2025-11-07 10:50:38,OLT (OT),Curata si umeda.
7.1.27,2025-11-07 11:32:49,SALAJ (SJ),Uscat
7.1.28,2025-11-07 11:32:49,SATU MARE (SM),Uscat
7.1.29,2025-11-07 10:48:52,SIBIU (SB),Uscat
7.1.30,2025-11-07 12:14:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-11-07 12:14:37,SUCEAVA (SV),Uscata
7.1.32,2025-11-07 11:27:15,TIMIS (TM),Uscat
7.1.33,2025-11-07 11:43:33,TULCEA (TL),Umed
7.1.34,2025-11-07 10:50:39,VALCEA (VL),Curata si umeda.
7.1.35,2025-11-07 12:14:37,VASLUI (VS),Uscata
7.1.36,2025-11-07 11:31:44,VRANCEA (VN),Uscat la ses / Umed la munte
