NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-01 16:12:45,ALBA (AB),Uscat
7.1.2,2023-10-01 16:29:05,ARGES (AG),Uscat.
7.1.3,2023-10-01 16:18:38,BACAU (BC),Uscata
7.1.4,2023-10-01 16:12:45,BIHOR (BH),Uscat
7.1.5,2023-10-01 16:12:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-01 16:18:38,BOTOSANI (BT),Uscata
7.1.7,2023-10-01 16:44:58,BRAILA (BR),Uscat
7.1.8,2023-10-01 16:35:16,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-01 16:29:06,BUCURESTI (B),Uscat.
7.1.10,2023-10-01 16:44:58,BUZAU (BZ),Uscat
7.1.11,2023-10-01 16:37:54,CALARASI (CL),Uscat
7.1.12,2023-10-01 16:12:45,CLUJ (CJ),Uscat
7.1.13,2023-10-01 16:37:54,CONSTANTA (CT),Uscat
7.1.14,2023-10-01 16:35:16,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-01 16:29:06,DAMBOVITA (DB),Uscat.
7.1.16,2023-10-01 16:30:55,DOLJ (DJ),Curata si uscata
7.1.17,2023-10-01 16:44:58,GALATI (GL),Uscat
7.1.18,2023-10-01 16:29:06,GIURGIU (GR),Uscat.
7.1.19,2023-10-01 16:30:55,GORJ (GJ),Curata si uscata
7.1.20,2023-10-01 16:35:16,HARGHITA (HR),Carosabil uscat
7.1.21,2023-10-01 16:37:54,IALOMITA (IL),Uscat
7.1.22,2023-10-01 16:18:39,IASI (IS),Uscata
7.1.23,2023-10-01 16:29:06,ILFOV (IF),Uscat.
7.1.24,2023-10-01 16:12:45,MARAMURES (MM),Uscat
7.1.25,2023-10-01 16:30:55,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-10-01 16:35:16,MURES (MS),Carosabil uscat
7.1.27,2023-10-01 16:18:39,NEAMT (NT),Uscata
7.1.28,2023-10-01 16:30:55,OLT (OT),Curata si uscata
7.1.29,2023-10-01 16:29:06,PRAHOVA (PH),Uscat.
7.1.30,2023-10-01 16:12:45,SALAJ (SJ),Uscat
7.1.31,2023-10-01 16:12:45,SATU MARE (SM),Uscat
7.1.32,2023-10-01 16:35:16,SIBIU (SB),Carosabil uscat
7.1.33,2023-10-01 16:18:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-10-01 16:18:39,SUCEAVA (SV),Uscata
7.1.35,2023-10-01 16:29:06,TELEORMAN (TR),Uscat.
7.1.36,2023-10-01 16:37:55,TULCEA (TL),Uscat
7.1.37,2023-10-01 16:30:55,VALCEA (VL),Curata si uscata
7.1.38,2023-10-01 16:18:39,VASLUI (VS),Uscata
7.1.39,2023-10-01 16:44:58,VRANCEA (VN),Uscat
