NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-21 11:04:56,ALBA (AB),Partial umed
7.1.2,2024-02-21 11:40:54,ARAD (AR),Uscat/umed
7.1.3,2024-02-21 11:33:50,ARGES (AG),Uscat/ izolat umed in zona de munte
7.1.4,2024-02-21 11:47:35,BACAU (BC),Uscata.
7.1.5,2024-02-21 11:29:18,BIHOR (BH),Partial umed
7.1.6,2024-02-21 11:57:36,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-02-21 11:47:36,BOTOSANI (BT),Uscata.
7.1.8,2024-02-21 11:32:46,BRAILA (BR),Uscat
7.1.9,2024-02-21 10:42:12,BRASOV (BV),Carosabil partial umed
7.1.10,2024-02-21 11:33:37,BUCURESTI (B),Uscat
7.1.11,2024-02-21 11:32:49,BUZAU (BZ),Uscat
7.1.12,2024-02-21 12:01:52,CALARASI (CL),Uscat
7.1.13,2024-02-21 11:40:54,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-21 11:00:23,CLUJ (CJ),Partial umed
7.1.15,2024-02-21 12:01:56,CONSTANTA (CT),Uscat
7.1.16,2024-02-21 11:33:59,DAMBOVITA (DB),Uscat/ izolat umed in zona de munte
7.1.17,2024-02-21 11:11:28,DOLJ (DJ),Curata si uscata.
7.1.18,2024-02-21 11:32:51,GALATI (GL),Uscat
7.1.19,2024-02-21 11:34:30,GIURGIU (GR),Umed
7.1.20,2024-02-21 11:11:48,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte."
7.1.21,2024-02-21 11:09:59,HARGHITA (HR),Carosabil  partial umed
7.1.22,2024-02-21 11:40:54,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-02-21 12:02:08,IALOMITA (IL),Uscat
7.1.24,2024-02-21 11:47:36,IASI (IS),Uscata.
7.1.25,2024-02-21 11:33:38,ILFOV (IF),Uscat
7.1.26,2024-02-21 10:55:11,MARAMURES (MM),Umed
7.1.27,2024-02-21 11:11:52,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-02-21 11:07:00,MURES (MS),A3 Ungheni carosabil uscat
7.1.29,2024-02-21 11:47:13,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2024-02-21 11:11:56,OLT (OT),Curata si uscata.
7.1.31,2024-02-21 11:34:08,PRAHOVA (PH),Uscat/ izolat umed in zona de munte
7.1.32,2024-02-21 10:59:01,SALAJ (SJ),Umed
7.1.33,2024-02-21 11:28:05,SATU MARE (SM),Umed
7.1.34,2024-02-21 11:07:20,SIBIU (SB),A1 Saliste carosabil uscat
7.1.35,2024-02-21 11:47:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2024-02-21 11:47:36,SUCEAVA (SV),Uscata.
7.1.37,2024-02-21 11:34:52,TELEORMAN (TR),Partial umed
7.1.38,2024-02-21 11:40:54,TIMIS (TM),Uscat/umed
7.1.39,2024-02-21 12:02:14,TULCEA (TL),Uscat
7.1.40,2024-02-21 11:12:07,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.41,2024-02-21 11:47:36,VASLUI (VS),Uscata.
7.1.42,2024-02-21 11:32:43,VRANCEA (VN),Uscat/Portiuni umede la munte
