NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-21 16:12:59,ALBA (AB),Uscat
7.1.2,2024-07-21 16:18:14,ARAD (AR),Uscat / umed
7.1.3,2024-07-21 16:20:02,ARGES (AG),Uscat.
7.1.4,2024-07-21 16:40:59,BACAU (BC),Umed
7.1.5,2024-07-21 16:12:59,BIHOR (BH),Uscat
7.1.6,2024-07-21 16:12:59,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-21 16:40:59,BOTOSANI (BT),Umed
7.1.8,2024-07-21 16:12:27,BRAILA (BR),Uscat
7.1.9,2024-07-21 16:13:36,BRASOV (BV),Partial umed
7.1.10,2024-07-21 16:20:02,BUCURESTI (B),Uscat.
7.1.11,2024-07-21 16:12:28,BUZAU (BZ),Uscat
7.1.12,2024-07-21 17:02:34,CALARASI (CL),USCAT
7.1.13,2024-07-21 16:18:25,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-07-21 16:12:42,CLUJ (CJ),Umed
7.1.15,2024-07-21 17:02:34,CONSTANTA (CT),USCAT
7.1.16,2024-07-21 16:13:25,COVASNA (CV),Uscat
7.1.17,2024-07-21 16:20:03,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-21 16:36:01,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-21 16:12:28,GALATI (GL),Uscat
7.1.20,2024-07-21 16:20:03,GIURGIU (GR),Uscat.
7.1.21,2024-07-21 16:36:01,GORJ (GJ),Curata si uscata
7.1.22,2024-07-21 16:13:25,HARGHITA (HR),Uscat
7.1.23,2024-07-21 16:18:14,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-07-21 17:02:43,IALOMITA (IL),PARTIAL UMED/PARTIAL USCAT
7.1.25,2024-07-21 16:40:59,IASI (IS),Umed
7.1.26,2024-07-21 16:20:03,ILFOV (IF),Uscat.
7.1.27,2024-07-21 16:12:43,MARAMURES (MM),Umed
7.1.28,2024-07-21 16:36:01,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-21 16:23:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-21 16:41:33,NEAMT (NT),Uscat
7.1.31,2024-07-21 16:36:01,OLT (OT),Curata si uscata
7.1.32,2024-07-21 16:20:03,PRAHOVA (PH),Uscat.
7.1.33,2024-07-21 16:12:43,SALAJ (SJ),Umed
7.1.34,2024-07-21 16:12:43,SATU MARE (SM),Umed
7.1.35,2024-07-21 16:23:36,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-07-21 16:40:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2024-07-21 16:41:33,SUCEAVA (SV),Uscat
7.1.38,2024-07-21 16:20:03,TELEORMAN (TR),Uscat.
7.1.39,2024-07-21 16:18:14,TIMIS (TM),Uscat / umed
7.1.40,2024-07-21 17:02:34,TULCEA (TL),USCAT
7.1.41,2024-07-21 16:37:18,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte (DN 7A - Vidra)"
7.1.42,2024-07-21 16:40:59,VASLUI (VS),Umed
7.1.43,2024-07-21 16:12:28,VRANCEA (VN),Uscat
