NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-22 16:30:09,ARAD (AR),Uscat / umed
7.1.2,2023-12-22 16:22:24,ARGES (AG),Uscat/ umed DN7C km 75-104
7.1.3,2023-12-22 16:42:10,BACAU (BC),Uscata cu portiuni umede
7.1.4,2023-12-22 16:43:55,BOTOSANI (BT),Umeda
7.1.5,2023-12-22 16:44:24,BRAILA (BR),Uscat
7.1.6,2023-12-22 16:07:54,BRASOV (BV),Carosabil  partial umed
7.1.7,2023-12-22 16:22:04,BUCURESTI (B),Uscat
7.1.8,2023-12-22 16:44:25,BUZAU (BZ),Uscat
7.1.9,2023-12-22 16:18:01,CALARASI (CL),Uscat
7.1.10,2023-12-22 16:30:21,CARAS-SEVERIN (CS),Umed / uscat
7.1.11,2023-12-22 16:18:01,CONSTANTA (CT),Uscat
7.1.12,2023-12-22 16:15:57,COVASNA (CV),Carosabil umed
7.1.13,2023-12-22 16:22:42,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.14,2023-12-22 16:29:38,DOLJ (DJ),Curata si uscata
7.1.15,2023-12-22 16:44:25,GALATI (GL),Uscat
7.1.16,2023-12-22 16:22:04,GIURGIU (GR),Uscat
7.1.17,2023-12-22 16:31:09,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2023-12-22 16:03:19,HARGHITA (HR),Carosabil umed
7.1.19,2023-12-22 16:30:21,HUNEDOARA (HD),Umed / uscat
7.1.20,2023-12-22 16:18:02,IALOMITA (IL),Uscat
7.1.21,2023-12-22 16:42:10,IASI (IS),Uscata cu portiuni umede
7.1.22,2023-12-22 16:22:04,ILFOV (IF),Uscat
7.1.23,2023-12-22 16:29:59,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2023-12-22 16:23:57,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2023-12-22 16:42:10,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2023-12-22 16:29:38,OLT (OT),Curata si uscata
7.1.27,2023-12-22 16:22:04,PRAHOVA (PH),Uscat
7.1.28,2023-12-22 16:24:32,SIBIU (SB),Carosabil uscat partial umed.
7.1.29,2023-12-22 16:41:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate si cu zapada framantata <1 cm la acostament pe DN 18
7.1.30,2023-12-22 16:41:44,SUCEAVA (SV),Umeda
7.1.31,2023-12-22 16:22:04,TELEORMAN (TR),Uscat
7.1.32,2023-12-22 16:30:09,TIMIS (TM),Uscat / umed
7.1.33,2023-12-22 16:18:02,TULCEA (TL),Uscat
7.1.34,2023-12-22 16:34:37,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.35,2023-12-22 16:44:20,VASLUI (VS),Uscata
7.1.36,2023-12-22 16:44:25,VRANCEA (VN),Uscat
