NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-02 06:39:20,ARAD (AR),Uscat
7.1.2,2026-07-02 07:03:12,ARGES (AG),Uscat/ partial umed
7.1.3,2026-07-02 07:21:06,BACAU (BC),Uscata.
7.1.4,2026-07-02 07:21:06,BOTOSANI (BT),Uscata.
7.1.5,2026-07-02 07:24:56,BRAILA (BR),Uscata
7.1.6,2026-07-02 10:16:17,BRASOV (BV),"Uscat, partial umed"
7.1.7,2026-07-02 07:02:57,BUCURESTI (B),Uscat
7.1.8,2026-07-02 07:25:13,BUZAU (BZ),Partial umeda
7.1.9,2026-07-02 07:12:14,CALARASI (CL),DN-uri: partial uscat/umed A A2: umed
7.1.10,2026-07-02 06:39:37,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.11,2026-07-02 07:11:56,CONSTANTA (CT),"DN-uri: partial uscat/umed A A2, A A4: umed"
7.1.12,2026-07-02 10:16:17,COVASNA (CV),"Uscat, partial umed"
7.1.13,2026-07-02 07:02:43,DAMBOVITA (DB),Partial umed
7.1.14,2026-07-02 11:23:48,DOLJ (DJ),Curata si uscata
7.1.15,2026-07-02 07:24:56,GALATI (GL),Uscata
7.1.16,2026-07-02 07:02:43,GIURGIU (GR),Partial umed
7.1.17,2026-07-02 11:23:49,GORJ (GJ),Curata si uscata
7.1.18,2026-07-02 11:04:32,HARGHITA (HR),Carosabil uscat.
7.1.19,2026-07-02 06:39:21,HUNEDOARA (HD),Uscat
7.1.20,2026-07-02 07:12:27,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A A2: umed
7.1.21,2026-07-02 07:21:07,IASI (IS),Uscata.
7.1.22,2026-07-02 07:02:58,ILFOV (IF),Uscat
7.1.23,2026-07-02 11:23:49,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-07-02 11:21:49,MURES (MS),Uscat
7.1.25,2026-07-02 07:21:08,NEAMT (NT),Uscata.
7.1.26,2026-07-02 11:23:49,OLT (OT),Curata si uscata
7.1.27,2026-07-02 07:02:22,PRAHOVA (PH),Uscat/ umed Cheia
7.1.28,2026-07-02 11:21:59,SIBIU (SB),Uscat
7.1.29,2026-07-02 07:21:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.30,2026-07-02 07:21:09,SUCEAVA (SV),Uscata.
7.1.31,2026-07-02 07:02:44,TELEORMAN (TR),Partial umed
7.1.32,2026-07-02 06:39:21,TIMIS (TM),Uscat
7.1.33,2026-07-02 07:12:43,TULCEA (TL),Uscat
7.1.34,2026-07-02 11:23:28,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2026-07-02 07:21:10,VASLUI (VS),Uscata.
7.1.36,2026-07-02 07:24:57,VRANCEA (VN),Uscata
