NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-09 16:19:52,ALBA (AB),Uscat
7.1.2,2024-10-09 16:30:17,ARAD (AR),Uscat / umed
7.1.3,2024-10-09 16:37:09,ARGES (AG),Uscat.
7.1.4,2024-10-09 16:32:23,BACAU (BC),Uscata
7.1.5,2024-10-09 16:20:29,BIHOR (BH),Umed
7.1.6,2024-10-09 16:19:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-09 16:32:23,BOTOSANI (BT),Uscata
7.1.8,2024-10-09 16:43:56,BRAILA (BR),USCAT
7.1.9,2024-10-09 16:18:45,BRASOV (BV),Uscat
7.1.10,2024-10-09 16:37:09,BUCURESTI (B),Uscat.
7.1.11,2024-10-09 16:43:57,BUZAU (BZ),USCAT
7.1.12,2024-10-09 16:56:19,CALARASI (CL),Uscat
7.1.13,2024-10-09 16:30:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-09 16:19:52,CLUJ (CJ),Uscat
7.1.15,2024-10-09 16:56:19,CONSTANTA (CT),Uscat
7.1.16,2024-10-09 16:18:45,COVASNA (CV),Uscat
7.1.17,2024-10-09 16:37:09,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-09 16:18:47,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-09 16:43:57,GALATI (GL),USCAT
7.1.20,2024-10-09 16:37:09,GIURGIU (GR),Uscat.
7.1.21,2024-10-09 16:15:51,GORJ (GJ),Curata si umeda
7.1.22,2024-10-09 16:18:45,HARGHITA (HR),Uscat
7.1.23,2024-10-09 16:30:17,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-10-09 16:56:19,IALOMITA (IL),Uscat
7.1.25,2024-10-09 16:32:23,IASI (IS),Uscata
7.1.26,2024-10-09 16:37:09,ILFOV (IF),Uscat.
7.1.27,2024-10-09 16:19:52,MARAMURES (MM),Uscat
7.1.28,2024-10-09 16:18:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-09 16:18:45,MURES (MS),Uscat
7.1.30,2024-10-09 16:32:23,NEAMT (NT),Uscata
7.1.31,2024-10-09 16:18:47,OLT (OT),Curata si uscata
7.1.32,2024-10-09 16:37:09,PRAHOVA (PH),Uscat.
7.1.33,2024-10-09 16:19:52,SALAJ (SJ),Uscat
7.1.34,2024-10-09 16:19:52,SATU MARE (SM),Uscat
7.1.35,2024-10-09 16:18:45,SIBIU (SB),Uscat
7.1.36,2024-10-09 16:32:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-09 16:32:23,SUCEAVA (SV),Uscata
7.1.38,2024-10-09 16:37:09,TELEORMAN (TR),Uscat.
7.1.39,2024-10-09 16:30:07,TIMIS (TM),Uscat
7.1.40,2024-10-09 16:56:19,TULCEA (TL),Uscat
7.1.41,2024-10-09 16:18:47,VALCEA (VL),Curata si uscata
7.1.42,2024-10-09 16:32:23,VASLUI (VS),Uscata
7.1.43,2024-10-09 16:43:57,VRANCEA (VN),USCAT
