NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-07 04:44:02,ALBA (AB),Umed.
7.1.2,2023-12-07 05:13:26,ARAD (AR),Umed
7.1.3,2023-12-07 04:59:40,ARGES (AG),Umed.
7.1.4,2023-12-07 05:14:15,BACAU (BC),Umeda.
7.1.5,2023-12-07 04:44:03,BIHOR (BH),Umed.
7.1.6,2023-12-07 04:44:04,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-07 05:14:15,BOTOSANI (BT),Umeda.
7.1.8,2023-12-07 05:25:17,BRAILA (BR),Umed
7.1.9,2023-12-07 04:15:19,BRASOV (BV),Carosabil negru ud
7.1.10,2023-12-07 04:59:40,BUCURESTI (B),Umed.
7.1.11,2023-12-07 05:25:18,BUZAU (BZ),Umed
7.1.12,2023-12-07 04:38:00,CALARASI (CL),Umeda
7.1.13,2023-12-07 05:13:27,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-07 04:44:04,CLUJ (CJ),Umed.
7.1.15,2023-12-07 04:38:00,CONSTANTA (CT),Umeda
7.1.16,2023-12-07 04:04:35,COVASNA (CV),Carosabil umed
7.1.17,2023-12-07 04:59:41,DAMBOVITA (DB),Umed.
7.1.18,2023-12-07 04:09:58,DOLJ (DJ),Curata si umeda.
7.1.19,2023-12-07 05:25:18,GALATI (GL),Umed
7.1.20,2023-12-07 04:59:41,GIURGIU (GR),Umed.
7.1.21,2023-12-07 04:09:59,GORJ (GJ),Curata si umeda.
7.1.22,2023-12-07 04:02:14,HARGHITA (HR),Carosabil negru umed.
7.1.23,2023-12-07 05:13:45,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2023-12-07 04:38:01,IALOMITA (IL),Umeda
7.1.25,2023-12-07 05:14:16,IASI (IS),Umeda.
7.1.26,2023-12-07 04:59:42,ILFOV (IF),Umed.
7.1.27,2023-12-07 04:44:05,MARAMURES (MM),Umed.
7.1.28,2023-12-07 04:09:59,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-12-07 04:04:21,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2023-12-07 05:14:17,NEAMT (NT),Umeda.
7.1.31,2023-12-07 04:09:59,OLT (OT),Curata si umeda.
7.1.32,2023-12-07 04:59:42,PRAHOVA (PH),Umed.
7.1.33,2023-12-07 04:44:06,SALAJ (SJ),Umed.
7.1.34,2023-12-07 04:44:06,SATU MARE (SM),Umed.
7.1.35,2023-12-07 04:46:58,SIBIU (SB),Carosabil umed
7.1.36,2023-12-07 05:14:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2023-12-07 05:14:18,SUCEAVA (SV),Umeda.
7.1.38,2023-12-07 04:59:43,TELEORMAN (TR),Umed.
7.1.39,2023-12-07 05:13:28,TIMIS (TM),Umed
7.1.40,2023-12-07 04:38:01,TULCEA (TL),Umeda
7.1.41,2023-12-07 04:10:04,VALCEA (VL),Curata si umeda.
7.1.42,2023-12-07 05:14:19,VASLUI (VS),Umeda.
7.1.43,2023-12-07 05:25:19,VRANCEA (VN),Umed
