NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-11 16:07:36,ALBA (AB),Uscat
7.1.2,2024-11-11 16:21:19,ARAD (AR),Uscat
7.1.3,2024-11-11 16:34:23,BACAU (BC),Uscata.
7.1.4,2024-11-11 16:07:36,BIHOR (BH),Uscat
7.1.5,2024-11-11 16:07:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-11 16:34:23,BOTOSANI (BT),Uscata.
7.1.7,2024-11-11 16:35:32,BRAILA (BR),Uscat
7.1.8,2024-11-11 16:15:38,BRASOV (BV),"Carosabil umed,partial uscat."
7.1.9,2024-11-11 16:35:33,BUZAU (BZ),Uscat
7.1.10,2024-11-11 16:48:30,CALARASI (CL),Uscat
7.1.11,2024-11-11 16:21:35,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2024-11-11 16:07:36,CLUJ (CJ),Uscat
7.1.13,2024-11-11 16:48:30,CONSTANTA (CT),Uscat
7.1.14,2024-11-11 16:17:37,COVASNA (CV),Partial umed
7.1.15,2024-11-11 16:00:19,DOLJ (DJ),Curata si umeda.
7.1.16,2024-11-11 16:35:33,GALATI (GL),Uscat
7.1.17,2024-11-11 16:00:20,GORJ (GJ),Curata si umeda.
7.1.18,2024-11-11 15:59:01,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-11-11 16:21:52,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-11-11 16:48:30,IALOMITA (IL),Uscat
7.1.21,2024-11-11 16:34:23,IASI (IS),Uscata.
7.1.22,2024-11-11 16:07:36,MARAMURES (MM),Uscat
7.1.23,2024-11-11 16:00:20,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-11-11 16:09:12,MURES (MS),Carosabil uscat
7.1.25,2024-11-11 16:35:03,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-11-11 16:00:21,OLT (OT),Curata si umeda.
7.1.27,2024-11-11 16:07:36,SALAJ (SJ),Uscat
7.1.28,2024-11-11 16:07:36,SATU MARE (SM),Uscat
7.1.29,2024-11-11 16:17:37,SIBIU (SB),Partial umed
7.1.30,2024-11-11 16:34:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-11-11 16:34:23,SUCEAVA (SV),Uscata.
7.1.32,2024-11-11 16:21:52,TIMIS (TM),Uscat / Umed
7.1.33,2024-11-11 16:48:31,TULCEA (TL),Uscat
7.1.34,2024-11-11 16:00:21,VALCEA (VL),Curata si umeda.
7.1.35,2024-11-11 16:34:23,VASLUI (VS),Uscata.
7.1.36,2024-11-11 16:35:33,VRANCEA (VN),Uscat
