NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-04 11:18:35,ALBA (AB),Uscat
7.1.2,2024-12-04 11:32:27,ARAD (AR),Uscat
7.1.3,2024-12-04 11:32:50,ARGES (AG),Partial umed
7.1.4,2024-12-04 11:27:49,BACAU (BC),Uscata cu sectare umede
7.1.5,2024-12-04 11:18:35,BIHOR (BH),Uscat
7.1.6,2024-12-04 11:18:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-12-04 11:28:35,BOTOSANI (BT),Umeda cu sectoare uscate
7.1.8,2024-12-04 11:35:49,BRAILA (BR),Uscat
7.1.9,2024-12-04 10:57:24,BRASOV (BV),Drumurile partial umede
7.1.10,2024-12-04 11:32:50,BUCURESTI (B),Partial umed
7.1.11,2024-12-04 11:36:16,BUZAU (BZ),Uscat / umed la Rm. Sarat
7.1.12,2024-12-04 11:46:11,CALARASI (CL),Umed
7.1.13,2024-12-04 11:32:47,CARAS-SEVERIN (CS),Umed/Partial uscat
7.1.14,2024-12-04 11:18:35,CLUJ (CJ),Uscat
7.1.15,2024-12-04 11:46:11,CONSTANTA (CT),Umed
7.1.16,2024-12-04 11:05:35,COVASNA (CV),Umed
7.1.17,2024-12-04 11:32:50,DAMBOVITA (DB),Partial umed
7.1.18,2024-12-04 11:35:49,GALATI (GL),Uscat
7.1.19,2024-12-04 11:33:27,GIURGIU (GR),Uscat
7.1.20,2024-12-04 10:57:58,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-12-04 11:33:03,HUNEDOARA (HD),Uscat/Umed
7.1.22,2024-12-04 11:46:11,IALOMITA (IL),Umed
7.1.23,2024-12-04 11:27:49,IASI (IS),Uscata cu sectare umede
7.1.24,2024-12-04 11:32:51,ILFOV (IF),Partial umed
7.1.25,2024-12-04 11:18:35,MARAMURES (MM),Uscat
7.1.26,2024-12-04 11:10:07,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-12-04 11:28:57,NEAMT (NT),Uscata cu sectaoare umede
7.1.28,2024-12-04 11:32:51,PRAHOVA (PH),Partial umed
7.1.29,2024-12-04 11:18:35,SALAJ (SJ),Uscat
7.1.30,2024-12-04 11:18:36,SATU MARE (SM),Uscat
7.1.31,2024-12-04 11:09:43,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.32,2024-12-04 11:27:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectare umede
7.1.33,2024-12-04 11:28:35,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.34,2024-12-04 11:33:11,TELEORMAN (TR),Uscat
7.1.35,2024-12-04 11:33:18,TIMIS (TM),Uscat/Partial umed
7.1.36,2024-12-04 11:45:40,TULCEA (TL),Uscat
7.1.37,2024-12-04 11:27:21,VASLUI (VS),Uscata
7.1.38,2024-12-04 11:36:43,VRANCEA (VN),Uscat cu portiuni umede
