NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-31 05:17:42,ALBA (AB),Umed
7.1.2,2024-12-31 05:33:08,ARAD (AR),Uscat/umed
7.1.3,2024-12-31 05:20:25,ARGES (AG),Umed.
7.1.4,2024-12-31 05:45:34,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-12-31 05:17:42,BIHOR (BH),Umed
7.1.6,2024-12-31 05:17:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-31 05:45:35,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-12-31 05:50:30,BRAILA (BR),UMED
7.1.9,2024-12-31 04:37:38,BRASOV (BV),Umed
7.1.10,2024-12-31 05:20:25,BUCURESTI (B),Umed.
7.1.11,2024-12-31 05:50:31,BUZAU (BZ),UMED
7.1.12,2024-12-31 05:44:32,CALARASI (CL),Umed
7.1.13,2024-12-31 05:33:09,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-31 05:17:43,CLUJ (CJ),Umed
7.1.15,2024-12-31 05:44:06,CONSTANTA (CT),Partial umed / partial uscat
7.1.16,2024-12-31 04:08:58,COVASNA (CV),Umed
7.1.17,2024-12-31 05:20:25,DAMBOVITA (DB),Umed.
7.1.18,2024-12-31 05:09:03,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2024-12-31 05:50:31,GALATI (GL),UMED
7.1.20,2024-12-31 05:20:26,GIURGIU (GR),Umed.
7.1.21,2024-12-31 04:54:46,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-12-31 04:09:37,HARGHITA (HR),Carosabil umed
7.1.23,2024-12-31 05:33:09,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-31 05:44:32,IALOMITA (IL),Umed
7.1.25,2024-12-31 05:44:39,IASI (IS),Umeda.
7.1.26,2024-12-31 05:20:26,ILFOV (IF),Umed.
7.1.27,2024-12-31 05:17:43,MARAMURES (MM),Umed
7.1.28,2024-12-31 05:09:04,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-12-31 04:01:26,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-12-31 05:45:36,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-31 04:55:02,OLT (OT),Curata si umeda
7.1.32,2024-12-31 05:20:28,PRAHOVA (PH),Umed.
7.1.33,2024-12-31 05:17:44,SALAJ (SJ),Umed
7.1.34,2024-12-31 05:17:44,SATU MARE (SM),Umed
7.1.35,2024-12-31 04:05:08,SIBIU (SB),Partial umed
7.1.36,2024-12-31 05:45:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-31 05:45:36,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-12-31 05:20:28,TELEORMAN (TR),Umed.
7.1.39,2024-12-31 05:33:27,TIMIS (TM),Umed/partial umed
7.1.40,2024-12-31 05:44:06,TULCEA (TL),Partial umed / partial uscat
7.1.41,2024-12-31 04:54:47,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-12-31 05:44:40,VASLUI (VS),Umeda.
7.1.43,2024-12-31 05:50:32,VRANCEA (VN),UMED
