NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-17 05:20:51,ALBA (AB),Umed .
7.1.2,2025-01-17 05:34:55,ARAD (AR),Uscat
7.1.3,2025-01-17 05:28:29,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-17 05:20:18,BIHOR (BH),Uscat .
7.1.5,2025-01-17 05:20:18,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-01-17 05:28:30,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-01-17 05:37:36,BRAILA (BR),Uscat
7.1.8,2025-01-17 04:04:48,BRASOV (BV),Patrial uscat
7.1.9,2025-01-17 05:37:36,BUZAU (BZ),Uscat
7.1.10,2025-01-17 05:13:56,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-17 05:35:31,CARAS-SEVERIN (CS),Uscat/Partial Umed
7.1.12,2025-01-17 05:20:18,CLUJ (CJ),Uscat .
7.1.13,2025-01-17 05:13:27,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.14,2025-01-17 04:01:46,COVASNA (CV),Partial umed
7.1.15,2025-01-17 05:33:00,DOLJ (DJ),Curata si uscata
7.1.16,2025-01-17 05:37:37,GALATI (GL),Uscat
7.1.17,2025-01-17 05:33:32,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C la Ranca"
7.1.18,2025-01-17 04:08:14,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2025-01-17 05:35:12,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-01-17 05:14:21,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.21,2025-01-17 05:28:30,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-01-17 05:20:39,MARAMURES (MM),Umed .
7.1.23,2025-01-17 05:33:11,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-17 03:56:51,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2025-01-17 05:28:30,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-01-17 05:32:50,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-01-17 05:20:18,SALAJ (SJ),Uscat .
7.1.28,2025-01-17 05:20:19,SATU MARE (SM),Uscat .
7.1.29,2025-01-17 03:57:15,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2025-01-17 05:28:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-01-17 05:28:31,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-01-17 05:35:32,TIMIS (TM),Uscat/Partial Umed
7.1.33,2025-01-17 05:14:47,TULCEA (TL),"(DN22,DN22A,DN22D,DN22F) partial umed, in rest uscat"
7.1.34,2025-01-17 05:32:51,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-17 05:28:31,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-01-17 05:38:03,VRANCEA (VN),Uscat cu portiuni umede la deal
