NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-15 06:01:32,ALBA (AB),Uscat
7.1.2,2024-07-15 06:34:35,ARAD (AR),Uscat
7.1.3,2024-07-15 07:02:19,ARGES (AG),Uscat.
7.1.4,2024-07-15 06:01:32,BIHOR (BH),Uscat
7.1.5,2024-07-15 06:01:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-15 06:57:43,BRAILA (BR),Uscat
7.1.7,2024-07-15 06:23:09,BRASOV (BV),Uscat.
7.1.8,2024-07-15 07:02:19,BUCURESTI (B),Uscat.
7.1.9,2024-07-15 06:57:43,BUZAU (BZ),Uscat
7.1.10,2024-07-15 07:11:48,CALARASI (CL),USCAT
7.1.11,2024-07-15 06:34:35,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-15 06:01:34,CLUJ (CJ),Uscat
7.1.13,2024-07-15 07:11:50,CONSTANTA (CT),USCAT
7.1.14,2024-07-15 06:23:09,COVASNA (CV),Uscat.
7.1.15,2024-07-15 07:02:19,DAMBOVITA (DB),Uscat.
7.1.16,2024-07-15 06:46:38,DOLJ (DJ),Curata si uscata
7.1.17,2024-07-15 06:57:43,GALATI (GL),Uscat
7.1.18,2024-07-15 07:02:19,GIURGIU (GR),Uscat.
7.1.19,2024-07-15 06:46:38,GORJ (GJ),Curata si uscata
7.1.20,2024-07-15 06:23:09,HARGHITA (HR),Uscat.
7.1.21,2024-07-15 06:34:35,HUNEDOARA (HD),Uscat
7.1.22,2024-07-15 07:11:51,IALOMITA (IL),USCAT
7.1.23,2024-07-15 07:02:19,ILFOV (IF),Uscat.
7.1.24,2024-07-15 06:01:34,MARAMURES (MM),Uscat
7.1.25,2024-07-15 06:46:39,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-07-15 06:53:02,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-07-15 06:46:39,OLT (OT),Curata si uscata
7.1.28,2024-07-15 07:02:20,PRAHOVA (PH),Uscat.
7.1.29,2024-07-15 06:01:35,SALAJ (SJ),Uscat
7.1.30,2024-07-15 06:01:35,SATU MARE (SM),Uscat
7.1.31,2024-07-15 06:53:25,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-07-15 07:02:20,TELEORMAN (TR),Uscat.
7.1.33,2024-07-15 06:34:35,TIMIS (TM),Uscat
7.1.34,2024-07-15 07:11:52,TULCEA (TL),USCAT
7.1.35,2024-07-15 06:46:39,VALCEA (VL),Curata si uscata
7.1.36,2024-07-15 06:57:43,VRANCEA (VN),Uscat
