NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-24 16:43:16,ALBA (AB),Uscat
7.1.2,2024-04-24 16:38:33,ARAD (AR),Uscat/umed
7.1.3,2024-04-24 16:28:56,BACAU (BC),Uscata
7.1.4,2024-04-24 16:43:17,BIHOR (BH),Uscat
7.1.5,2024-04-24 16:42:57,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-04-24 16:28:56,BOTOSANI (BT),Uscata
7.1.7,2024-04-24 16:32:10,BRAILA (BR),Uscat
7.1.8,2024-04-24 16:24:38,BRASOV (BV),Uscat.
7.1.9,2024-04-24 16:32:10,BUZAU (BZ),Uscat
7.1.10,2024-04-24 16:41:29,CALARASI (CL),Uscat
7.1.11,2024-04-24 16:38:34,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-04-24 16:43:17,CLUJ (CJ),Uscat
7.1.13,2024-04-24 16:41:29,CONSTANTA (CT),Uscat
7.1.14,2024-04-24 16:24:38,COVASNA (CV),Uscat.
7.1.15,2024-04-24 16:42:50,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-24 16:32:11,GALATI (GL),Uscat
7.1.17,2024-04-24 16:42:50,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-24 16:24:38,HARGHITA (HR),Uscat.
7.1.19,2024-04-24 16:38:34,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-24 16:41:29,IALOMITA (IL),Uscat
7.1.21,2024-04-24 16:28:56,IASI (IS),Uscata
7.1.22,2024-04-24 16:43:17,MARAMURES (MM),Uscat
7.1.23,2024-04-24 16:42:50,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-24 16:24:38,MURES (MS),Uscat.
7.1.25,2024-04-24 16:28:56,NEAMT (NT),Uscata
7.1.26,2024-04-24 16:42:50,OLT (OT),Curata si uscata.
7.1.27,2024-04-24 16:43:17,SALAJ (SJ),Uscat
7.1.28,2024-04-24 16:42:57,SATU MARE (SM),Umed
7.1.29,2024-04-24 16:24:38,SIBIU (SB),Uscat.
7.1.30,2024-04-24 16:28:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-24 16:28:56,SUCEAVA (SV),Uscata
7.1.32,2024-04-24 16:38:54,TIMIS (TM),Uscat
7.1.33,2024-04-24 16:41:29,TULCEA (TL),Uscat
7.1.34,2024-04-24 16:43:09,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-04-24 16:28:56,VASLUI (VS),Uscata
7.1.36,2024-04-24 16:32:11,VRANCEA (VN),Uscat
