NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-13 16:42:01,ALBA (AB),Uscat
7.1.2,2024-06-13 16:34:42,ARAD (AR),Uscat
7.1.3,2024-06-13 16:26:47,ARGES (AG),Uscat
7.1.4,2024-06-13 16:32:06,BACAU (BC),Uscata
7.1.5,2024-06-13 16:42:01,BIHOR (BH),Uscat
7.1.6,2024-06-13 16:42:01,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-13 16:32:07,BOTOSANI (BT),Uscata
7.1.8,2024-06-13 16:31:59,BRAILA (BR),Uscat
7.1.9,2024-06-13 16:21:59,BRASOV (BV),Uscat
7.1.10,2024-06-13 16:26:48,BUCURESTI (B),Uscat
7.1.11,2024-06-13 16:31:59,BUZAU (BZ),Uscat
7.1.12,2024-06-13 16:45:13,CALARASI (CL),Uscat
7.1.13,2024-06-13 16:34:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-13 16:42:21,CLUJ (CJ),Umed
7.1.15,2024-06-13 16:45:13,CONSTANTA (CT),Uscat
7.1.16,2024-06-13 16:21:59,COVASNA (CV),Uscat
7.1.17,2024-06-13 16:26:48,DAMBOVITA (DB),Uscat
7.1.18,2024-06-13 16:16:18,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-13 16:31:59,GALATI (GL),Uscat
7.1.20,2024-06-13 16:26:48,GIURGIU (GR),Uscat
7.1.21,2024-06-13 16:16:18,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-13 16:21:59,HARGHITA (HR),Uscat
7.1.23,2024-06-13 16:34:56,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-06-13 16:45:13,IALOMITA (IL),Uscat
7.1.25,2024-06-13 16:32:07,IASI (IS),Uscata
7.1.26,2024-06-13 16:26:48,ILFOV (IF),Uscat
7.1.27,2024-06-13 16:42:01,MARAMURES (MM),Uscat
7.1.28,2024-06-13 16:16:18,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-13 16:21:59,MURES (MS),Uscat
7.1.30,2024-06-13 16:32:07,NEAMT (NT),Uscata
7.1.31,2024-06-13 16:16:18,OLT (OT),Curata si uscata.
7.1.32,2024-06-13 16:26:48,PRAHOVA (PH),Uscat
7.1.33,2024-06-13 16:42:01,SALAJ (SJ),Uscat
7.1.34,2024-06-13 16:42:01,SATU MARE (SM),Uscat
7.1.35,2024-06-13 16:22:44,SIBIU (SB),Partial umed
7.1.36,2024-06-13 16:31:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-06-13 16:32:07,SUCEAVA (SV),Uscata
7.1.38,2024-06-13 16:26:48,TELEORMAN (TR),Uscat
7.1.39,2024-06-13 16:34:42,TIMIS (TM),Uscat
7.1.40,2024-06-13 16:45:13,TULCEA (TL),Uscat
7.1.41,2024-06-13 16:16:18,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-13 16:32:07,VASLUI (VS),Uscata
7.1.43,2024-06-13 16:31:59,VRANCEA (VN),Uscat
