NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-11 16:30:24,ALBA (AB),Uscat .
7.1.2,2025-02-11 16:24:09,ARAD (AR),Uscat
7.1.3,2025-02-11 16:20:24,ARGES (AG),Uscat
7.1.4,2025-02-11 16:34:25,BACAU (BC),Uscata.
7.1.5,2025-02-11 16:30:24,BIHOR (BH),Uscat .
7.1.6,2025-02-11 16:30:24,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-11 16:34:25,BOTOSANI (BT),Uscata.
7.1.8,2025-02-11 16:29:55,BRAILA (BR),Uscat
7.1.9,2025-02-11 16:15:11,BRASOV (BV),Uscat
7.1.10,2025-02-11 16:20:24,BUCURESTI (B),Uscat
7.1.11,2025-02-11 16:29:55,BUZAU (BZ),Uscat
7.1.12,2025-02-11 16:52:01,CALARASI (CL),Uscat
7.1.13,2025-02-11 16:24:23,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-11 16:30:24,CLUJ (CJ),Uscat .
7.1.15,2025-02-11 16:52:01,CONSTANTA (CT),Uscat
7.1.16,2025-02-11 15:53:18,COVASNA (CV),Uscat
7.1.17,2025-02-11 16:20:46,DAMBOVITA (DB),Uscat/ partial umed Moroeni
7.1.18,2025-02-11 15:35:32,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-11 16:29:56,GALATI (GL),Uscat
7.1.20,2025-02-11 16:20:24,GIURGIU (GR),Uscat
7.1.21,2025-02-11 15:36:59,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-11 16:01:34,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-02-11 16:24:23,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-11 16:52:01,IALOMITA (IL),Uscat
7.1.25,2025-02-11 16:34:26,IASI (IS),Uscata.
7.1.26,2025-02-11 16:20:24,ILFOV (IF),Uscat
7.1.27,2025-02-11 16:30:24,MARAMURES (MM),Uscat .
7.1.28,2025-02-11 15:35:32,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-11 16:17:13,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-11 16:34:01,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-02-11 15:35:32,OLT (OT),Curata si uscata.
7.1.32,2025-02-11 16:20:24,PRAHOVA (PH),Uscat
7.1.33,2025-02-11 16:30:24,SALAJ (SJ),Uscat .
7.1.34,2025-02-11 16:30:24,SATU MARE (SM),Uscat .
7.1.35,2025-02-11 16:17:56,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-02-11 16:34:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-02-11 16:34:26,SUCEAVA (SV),Uscata.
7.1.38,2025-02-11 16:20:24,TELEORMAN (TR),Uscat
7.1.39,2025-02-11 16:24:09,TIMIS (TM),Uscat
7.1.40,2025-02-11 16:52:01,TULCEA (TL),Uscat
7.1.41,2025-02-11 15:49:13,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-11 16:34:27,VASLUI (VS),Uscata.
7.1.43,2025-02-11 16:29:56,VRANCEA (VN),Uscat
