NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-23 11:27:16,ALBA (AB),Uscat .
7.1.2,2024-07-23 11:34:31,ARAD (AR),Uscat
7.1.3,2024-07-23 11:13:55,BACAU (BC),Uscata
7.1.4,2024-07-23 11:27:17,BIHOR (BH),Uscat .
7.1.5,2024-07-23 11:27:17,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-07-23 11:13:55,BOTOSANI (BT),Uscata
7.1.7,2024-07-23 11:38:27,BRAILA (BR),Uscat
7.1.8,2024-07-23 10:58:37,BRASOV (BV),Uscat
7.1.9,2024-07-23 11:38:27,BUZAU (BZ),Uscat
7.1.10,2024-07-23 11:43:39,CALARASI (CL),Uscat
7.1.11,2024-07-23 11:34:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-23 11:27:17,CLUJ (CJ),Uscat .
7.1.13,2024-07-23 11:43:40,CONSTANTA (CT),Uscat
7.1.14,2024-07-23 11:20:32,COVASNA (CV),Uscat
7.1.15,2024-07-23 11:12:38,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-23 11:38:27,GALATI (GL),Uscat
7.1.17,2024-07-23 11:12:38,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-23 11:23:30,HARGHITA (HR),Carosabil uscat
7.1.19,2024-07-23 11:34:31,HUNEDOARA (HD),Uscat
7.1.20,2024-07-23 11:43:40,IALOMITA (IL),Uscat
7.1.21,2024-07-23 11:13:55,IASI (IS),Uscata
7.1.22,2024-07-23 11:27:17,MARAMURES (MM),Uscat .
7.1.23,2024-07-23 11:12:38,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-23 11:20:32,MURES (MS),Uscat
7.1.25,2024-07-23 11:13:55,NEAMT (NT),Uscata
7.1.26,2024-07-23 11:12:38,OLT (OT),Curata si uscata.
7.1.27,2024-07-23 11:27:17,SALAJ (SJ),Uscat .
7.1.28,2024-07-23 11:27:17,SATU MARE (SM),Uscat .
7.1.29,2024-07-23 11:20:32,SIBIU (SB),Uscat
7.1.30,2024-07-23 11:13:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-07-23 11:13:55,SUCEAVA (SV),Uscata
7.1.32,2024-07-23 11:34:31,TIMIS (TM),Uscat
7.1.33,2024-07-23 11:43:40,TULCEA (TL),Uscat
7.1.34,2024-07-23 11:12:38,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-23 11:13:56,VASLUI (VS),Uscata
7.1.36,2024-07-23 11:38:27,VRANCEA (VN),Uscat
