NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-30 11:50:16,ALBA (AB),Uscat
7.1.2,2026-06-30 11:51:59,ARAD (AR),Uscat
7.1.3,2026-06-30 06:51:01,ARGES (AG),Uscat.
7.1.4,2026-06-30 11:52:32,BACAU (BC),Uscata.
7.1.5,2026-06-30 11:50:17,BIHOR (BH),Uscat
7.1.6,2026-06-30 11:50:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-30 11:52:33,BOTOSANI (BT),Uscata.
7.1.8,2026-06-30 11:49:32,BRAILA (BR),Uscata
7.1.9,2026-06-30 10:04:12,BRASOV (BV),Uscat
7.1.10,2026-06-30 06:51:03,BUCURESTI (B),Uscat.
7.1.11,2026-06-30 11:49:33,BUZAU (BZ),Uscata
7.1.12,2026-06-30 11:45:59,CALARASI (CL),Uscat
7.1.13,2026-06-30 11:51:59,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-30 11:50:17,CLUJ (CJ),Uscat
7.1.15,2026-06-30 11:46:00,CONSTANTA (CT),Uscat
7.1.16,2026-06-30 10:04:13,COVASNA (CV),Uscat
7.1.17,2026-06-30 06:51:06,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-30 11:14:25,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-30 11:49:33,GALATI (GL),Uscata
7.1.20,2026-06-30 06:51:06,GIURGIU (GR),Uscat.
7.1.21,2026-06-30 11:14:25,GORJ (GJ),Curata si uscata
7.1.22,2026-06-30 11:05:24,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-06-30 11:52:00,HUNEDOARA (HD),Uscat
7.1.24,2026-06-30 11:46:00,IALOMITA (IL),Uscat
7.1.25,2026-06-30 11:52:34,IASI (IS),Uscata.
7.1.26,2026-06-30 06:51:07,ILFOV (IF),Uscat.
7.1.27,2026-06-30 11:50:17,MARAMURES (MM),Uscat
7.1.28,2026-06-30 11:14:25,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-30 11:02:24,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-30 11:52:34,NEAMT (NT),Uscata.
7.1.31,2026-06-30 11:14:25,OLT (OT),Curata si uscata
7.1.32,2026-06-30 06:51:07,PRAHOVA (PH),Uscat.
7.1.33,2026-06-30 11:50:18,SALAJ (SJ),Uscat
7.1.34,2026-06-30 11:50:18,SATU MARE (SM),Uscat
7.1.35,2026-06-30 11:02:05,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-06-30 11:52:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-06-30 11:52:35,SUCEAVA (SV),Uscata.
7.1.38,2026-06-30 06:51:08,TELEORMAN (TR),Uscat.
7.1.39,2026-06-30 11:52:00,TIMIS (TM),Uscat
7.1.40,2026-06-30 11:46:01,TULCEA (TL),Uscat
7.1.41,2026-06-30 11:14:26,VALCEA (VL),Curata si uscata
7.1.42,2026-06-30 11:52:35,VASLUI (VS),Uscata.
7.1.43,2026-06-30 11:49:34,VRANCEA (VN),Uscata
