NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-07 11:24:04,ALBA (AB),Umed .
7.1.2,2026-01-07 12:01:33,ARAD (AR),Umed
7.1.3,2026-01-07 11:19:03,ARGES (AG),Umed
7.1.4,2026-01-07 12:14:01,BACAU (BC),Umeda
7.1.5,2026-01-07 11:24:05,BIHOR (BH),Umed .
7.1.6,2026-01-07 11:24:05,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-01-07 12:14:02,BOTOSANI (BT),Umeda
7.1.8,2026-01-07 11:44:26,BRAILA (BR),Umed
7.1.9,2026-01-07 10:54:49,BRASOV (BV),Umed
7.1.10,2026-01-07 11:19:31,BUCURESTI (B),Umed
7.1.11,2026-01-07 11:44:27,BUZAU (BZ),Umed
7.1.12,2026-01-07 11:45:35,CALARASI (CL),Umed
7.1.13,2026-01-07 12:01:34,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-07 11:24:06,CLUJ (CJ),Umed .
7.1.15,2026-01-07 11:45:57,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2026-01-07 11:32:33,COVASNA (CV),Umed
7.1.17,2026-01-07 11:19:04,DAMBOVITA (DB),Umed
7.1.18,2026-01-07 11:10:05,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-07 11:44:27,GALATI (GL),Umed
7.1.20,2026-01-07 11:19:44,GIURGIU (GR),Partial umed
7.1.21,2026-01-07 11:10:06,GORJ (GJ),Curata si umeda
7.1.22,2026-01-07 10:59:36,HARGHITA (HR),Carosabil negru umed.
7.1.23,2026-01-07 12:01:35,HUNEDOARA (HD),Umed
7.1.24,2026-01-07 11:46:51,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: umed A2: partial umed/ partial uscat
7.1.25,2026-01-07 12:14:02,IASI (IS),Umeda
7.1.26,2026-01-07 11:19:06,ILFOV (IF),Umed
7.1.27,2026-01-07 11:24:07,MARAMURES (MM),Umed .
7.1.28,2026-01-07 11:10:07,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-07 11:05:34,MURES (MS),Umed
7.1.30,2026-01-07 12:14:03,NEAMT (NT),Umeda
7.1.31,2026-01-07 11:10:08,OLT (OT),Curata si umeda
7.1.32,2026-01-07 11:19:07,PRAHOVA (PH),Umed
7.1.33,2026-01-07 11:24:07,SALAJ (SJ),Umed .
7.1.34,2026-01-07 11:24:08,SATU MARE (SM),Umed .
7.1.35,2026-01-07 11:32:44,SIBIU (SB),Umed
7.1.36,2026-01-07 12:14:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-07 12:14:04,SUCEAVA (SV),Umeda
7.1.38,2026-01-07 11:19:07,TELEORMAN (TR),Umed
7.1.39,2026-01-07 12:01:35,TIMIS (TM),Umed
7.1.40,2026-01-07 11:45:35,TULCEA (TL),Umed
7.1.41,2026-01-07 11:10:08,VALCEA (VL),Curata si umeda
7.1.42,2026-01-07 12:14:05,VASLUI (VS),Umeda
7.1.43,2026-01-07 11:44:51,VRANCEA (VN),Uscat cu portiuni umede
