NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-17 11:17:04,ALBA (AB),Partial umed
7.1.2,2024-03-17 11:36:01,ARAD (AR),Uscat / Umed
7.1.3,2024-03-17 12:35:15,ARGES (AG),Uscat.
7.1.4,2024-03-17 11:49:00,BACAU (BC),Uscata
7.1.5,2024-03-17 11:17:05,BIHOR (BH),Partial umed
7.1.6,2024-03-17 11:16:21,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-17 11:49:04,BOTOSANI (BT),Uscata
7.1.8,2024-03-17 11:30:13,BRAILA (BR),Uscat
7.1.9,2024-03-17 11:05:10,BRASOV (BV),Uscat
7.1.10,2024-03-17 12:35:15,BUCURESTI (B),Uscat.
7.1.11,2024-03-17 11:30:16,BUZAU (BZ),Uscat
7.1.12,2024-03-17 11:33:00,CALARASI (CL),Uscat
7.1.13,2024-03-17 11:36:19,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2024-03-17 11:17:05,CLUJ (CJ),Partial umed
7.1.15,2024-03-17 11:33:00,CONSTANTA (CT),Uscat
7.1.16,2024-03-17 11:24:04,COVASNA (CV),Partial umed
7.1.17,2024-03-17 12:35:15,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-17 10:30:57,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-17 11:30:18,GALATI (GL),Uscat
7.1.20,2024-03-17 12:35:15,GIURGIU (GR),Uscat.
7.1.21,2024-03-17 10:34:05,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-17 10:53:16,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-17 11:36:28,HUNEDOARA (HD),Umed
7.1.24,2024-03-17 11:33:00,IALOMITA (IL),Uscat
7.1.25,2024-03-17 11:49:07,IASI (IS),Uscata
7.1.26,2024-03-17 12:35:15,ILFOV (IF),Uscat.
7.1.27,2024-03-17 11:17:05,MARAMURES (MM),Partial umed
7.1.28,2024-03-17 10:40:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-03-17 11:32:46,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-03-17 11:48:49,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-17 10:30:58,OLT (OT),Curata si uscata.
7.1.32,2024-03-17 12:35:15,PRAHOVA (PH),Uscat.
7.1.33,2024-03-17 11:16:21,SALAJ (SJ),Umed
7.1.34,2024-03-17 11:15:46,SATU MARE (SM),Uscat
7.1.35,2024-03-17 11:33:11,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-03-17 11:48:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-03-17 11:49:11,SUCEAVA (SV),Uscata
7.1.38,2024-03-17 12:35:15,TELEORMAN (TR),Uscat.
7.1.39,2024-03-17 11:36:19,TIMIS (TM),Umed / Uscat
7.1.40,2024-03-17 11:33:00,TULCEA (TL),Uscat
7.1.41,2024-03-17 10:47:46,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-03-17 11:49:14,VASLUI (VS),Uscata
7.1.43,2024-03-17 11:30:20,VRANCEA (VN),Uscat
