NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-04 11:37:14,ALBA (AB),Umed
7.1.2,2026-04-04 11:42:37,ARAD (AR),Uscat
7.1.3,2026-04-04 11:23:11,ARGES (AG),Umed
7.1.4,2026-04-04 11:31:14,BACAU (BC),Uscata
7.1.5,2026-04-04 11:37:46,BIHOR (BH),Uscat
7.1.6,2026-04-04 11:37:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-04 11:31:14,BOTOSANI (BT),Uscata
7.1.8,2026-04-04 12:02:09,BRAILA (BR),Umed
7.1.9,2026-04-04 11:22:05,BRASOV (BV),Partial umed.
7.1.10,2026-04-04 11:23:11,BUCURESTI (B),Umed
7.1.11,2026-04-04 12:01:49,BUZAU (BZ),Uscat
7.1.12,2026-04-04 11:51:37,CALARASI (CL),DN-uri: umed A2 umed
7.1.13,2026-04-04 11:42:56,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2026-04-04 11:37:29,CLUJ (CJ),Partial umed
7.1.15,2026-04-04 11:51:53,CONSTANTA (CT),"DN-uri: partial umed/uscat A2,A4 umed"
7.1.16,2026-04-04 11:22:06,COVASNA (CV),Partial umed.
7.1.17,2026-04-04 11:23:25,DAMBOVITA (DB),Uscat
7.1.18,2026-04-04 11:35:58,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-04 12:01:50,GALATI (GL),Uscat
7.1.20,2026-04-04 11:23:12,GIURGIU (GR),Umed
7.1.21,2026-04-04 11:35:58,GORJ (GJ),Curata si uscata
7.1.22,2026-04-04 11:16:09,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2026-04-04 11:43:15,HUNEDOARA (HD),Umed / Uscat
7.1.24,2026-04-04 11:52:20,IALOMITA (IL),Slobozia: partial umed/uscat  Fetesti: umed
7.1.25,2026-04-04 11:31:15,IASI (IS),Uscata
7.1.26,2026-04-04 11:23:13,ILFOV (IF),Umed
7.1.27,2026-04-04 11:37:30,MARAMURES (MM),Partial umed
7.1.28,2026-04-04 11:36:33,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2026-04-04 11:18:46,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-04-04 11:31:16,NEAMT (NT),Uscata
7.1.31,2026-04-04 11:35:58,OLT (OT),Curata si uscata
7.1.32,2026-04-04 11:23:46,PRAHOVA (PH),Partial umed/ umed Sinaia
7.1.33,2026-04-04 11:37:48,SALAJ (SJ),Uscat
7.1.34,2026-04-04 11:37:49,SATU MARE (SM),Uscat
7.1.35,2026-04-04 11:22:07,SIBIU (SB),Partial umed.
7.1.36,2026-04-04 11:31:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-04 11:31:16,SUCEAVA (SV),Uscata
7.1.38,2026-04-04 11:23:13,TELEORMAN (TR),Umed
7.1.39,2026-04-04 11:42:38,TIMIS (TM),Uscat
7.1.40,2026-04-04 11:52:32,TULCEA (TL),Umed
7.1.41,2026-04-04 11:36:34,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-04-04 11:31:18,VASLUI (VS),Uscata
7.1.43,2026-04-04 12:01:51,VRANCEA (VN),Uscat
