NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-21 06:06:05,ALBA (AB),Uscat
7.1.2,2026-07-21 06:38:16,ARAD (AR),Uscat
7.1.3,2026-07-21 07:00:43,ARGES (AG),Uscat.
7.1.4,2026-07-21 11:19:14,BACAU (BC),Uscata
7.1.5,2026-07-21 06:06:05,BIHOR (BH),Uscat
7.1.6,2026-07-21 06:06:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-21 11:19:15,BOTOSANI (BT),Uscata
7.1.8,2026-07-21 07:08:25,BRAILA (BR),Uscata
7.1.9,2026-07-21 06:36:56,BRASOV (BV),Uscat
7.1.10,2026-07-21 07:00:44,BUCURESTI (B),Uscat.
7.1.11,2026-07-21 07:08:25,BUZAU (BZ),Uscata
7.1.12,2026-07-21 07:17:11,CALARASI (CL),Uscat
7.1.13,2026-07-21 06:38:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-21 06:06:07,CLUJ (CJ),Uscat
7.1.15,2026-07-21 07:17:12,CONSTANTA (CT),Uscat
7.1.16,2026-07-21 06:36:56,COVASNA (CV),Uscat
7.1.17,2026-07-21 07:00:45,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-21 11:13:27,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-21 07:08:25,GALATI (GL),Uscata
7.1.20,2026-07-21 07:00:46,GIURGIU (GR),Uscat.
7.1.21,2026-07-21 11:13:27,GORJ (GJ),Curata si uscata
7.1.22,2026-07-21 06:36:56,HARGHITA (HR),Uscat
7.1.23,2026-07-21 06:38:18,HUNEDOARA (HD),Uscat
7.1.24,2026-07-21 07:17:31,IALOMITA (IL),Judetul Ialomita: Slobozia: umed Fetesti: DN-uri: uscat A A2: uscat
7.1.25,2026-07-21 11:19:15,IASI (IS),Uscata
7.1.26,2026-07-21 07:00:47,ILFOV (IF),Uscat.
7.1.27,2026-07-21 06:06:08,MARAMURES (MM),Uscat
7.1.28,2026-07-21 11:13:28,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-21 06:38:06,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-07-21 11:19:16,NEAMT (NT),Uscata
7.1.31,2026-07-21 11:13:28,OLT (OT),Curata si uscata
7.1.32,2026-07-21 07:00:48,PRAHOVA (PH),Uscat.
7.1.33,2026-07-21 06:06:09,SALAJ (SJ),Uscat
7.1.34,2026-07-21 06:06:09,SATU MARE (SM),Uscat
7.1.35,2026-07-21 06:37:43,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2026-07-21 11:19:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-21 11:19:16,SUCEAVA (SV),Uscata
7.1.38,2026-07-21 07:00:48,TELEORMAN (TR),Uscat.
7.1.39,2026-07-21 06:38:19,TIMIS (TM),Uscat
7.1.40,2026-07-21 07:17:42,TULCEA (TL),Umed
7.1.41,2026-07-21 11:13:29,VALCEA (VL),Curata si uscata
7.1.42,2026-07-21 11:19:17,VASLUI (VS),Uscata
7.1.43,2026-07-21 07:08:26,VRANCEA (VN),Uscata
