NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-24 04:35:04,ALBA (AB),Uscat
7.1.2,2024-02-24 04:52:02,ARAD (AR),Uscat
7.1.3,2024-02-24 05:07:29,ARGES (AG),Uscat
7.1.4,2024-02-24 04:36:37,BACAU (BC),Uscata
7.1.5,2024-02-24 04:35:04,BIHOR (BH),Uscat
7.1.6,2024-02-24 04:35:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-24 04:36:37,BOTOSANI (BT),Uscata
7.1.8,2024-02-24 05:13:33,BRAILA (BR),USCAT
7.1.9,2024-02-24 04:33:39,BRASOV (BV),Uscat
7.1.10,2024-02-24 05:05:24,BUCURESTI (B),Uscat
7.1.11,2024-02-24 05:13:34,BUZAU (BZ),USCAT
7.1.12,2024-02-24 05:26:10,CALARASI (CL),Uscat
7.1.13,2024-02-24 04:52:17,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-24 04:35:04,CLUJ (CJ),Uscat
7.1.15,2024-02-24 05:26:10,CONSTANTA (CT),Uscat
7.1.16,2024-02-24 04:04:33,COVASNA (CV),Partial umed
7.1.17,2024-02-24 05:05:51,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-02-24 03:56:06,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-24 05:13:34,GALATI (GL),USCAT
7.1.20,2024-02-24 05:05:24,GIURGIU (GR),Uscat
7.1.21,2024-02-24 04:00:36,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-24 04:00:35,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-24 04:52:18,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-24 05:26:10,IALOMITA (IL),Uscat
7.1.25,2024-02-24 04:36:37,IASI (IS),Uscata
7.1.26,2024-02-24 05:05:24,ILFOV (IF),Uscat
7.1.27,2024-02-24 04:35:04,MARAMURES (MM),Uscat
7.1.28,2024-02-24 03:56:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-24 04:03:40,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-02-24 04:36:37,NEAMT (NT),Uscata
7.1.31,2024-02-24 03:56:06,OLT (OT),Curata si uscata.
7.1.32,2024-02-24 05:05:24,PRAHOVA (PH),Uscat
7.1.33,2024-02-24 04:35:04,SALAJ (SJ),Uscat
7.1.34,2024-02-24 04:35:04,SATU MARE (SM),Uscat
7.1.35,2024-02-24 04:04:33,SIBIU (SB),Partial umed
7.1.36,2024-02-24 04:36:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-02-24 04:36:37,SUCEAVA (SV),Uscata
7.1.38,2024-02-24 05:05:25,TELEORMAN (TR),Uscat
7.1.39,2024-02-24 04:52:02,TIMIS (TM),Uscat
7.1.40,2024-02-24 05:26:27,TULCEA (TL),Partial umed/partial uscat
7.1.41,2024-02-24 04:07:35,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-02-24 04:36:37,VASLUI (VS),Uscata
7.1.43,2024-02-24 05:13:34,VRANCEA (VN),USCAT
