NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-12 05:25:49,ALBA (AB),Partial umed
7.1.2,2026-01-12 05:30:41,ARAD (AR),Uscat / Umed
7.1.3,2026-01-12 05:35:52,ARGES (AG),Umed.
7.1.4,2026-01-12 05:32:18,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-01-12 05:25:01,BIHOR (BH),Uscat
7.1.6,2026-01-12 05:24:22,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-12 05:32:18,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2026-01-12 05:30:41,BRAILA (BR),Uscat
7.1.9,2026-01-12 04:13:03,BRASOV (BV),P. umed
7.1.10,2026-01-12 05:35:53,BUCURESTI (B),Umed.
7.1.11,2026-01-12 05:30:43,BUZAU (BZ),Uscat
7.1.12,2026-01-12 05:53:44,CALARASI (CL),UMED
7.1.13,2026-01-12 05:30:56,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2026-01-12 05:25:49,CLUJ (CJ),Partial umed
7.1.15,2026-01-12 05:53:30,CONSTANTA (CT),"Judetul Constanta: DN-uri: partial umed/ partial uscat (DN 22 partial umed/ partial zapada combatuta km 239-252, km 283-285) A A2, A A4 partial umed/ partial uscat"
7.1.16,2026-01-12 04:02:40,COVASNA (CV),Uscat partial umed
7.1.17,2026-01-12 05:35:53,DAMBOVITA (DB),Umed.
7.1.18,2026-01-12 04:38:45,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2026-01-12 05:30:44,GALATI (GL),Uscat
7.1.20,2026-01-12 05:35:54,GIURGIU (GR),Umed.
7.1.21,2026-01-12 04:22:45,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-01-12 04:02:36,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-12 05:30:56,HUNEDOARA (HD),Umed / Uscat
7.1.24,2026-01-12 05:53:44,IALOMITA (IL),UMED
7.1.25,2026-01-12 05:31:52,IASI (IS),Uscata
7.1.26,2026-01-12 05:35:54,ILFOV (IF),Umed.
7.1.27,2026-01-12 05:24:23,MARAMURES (MM),Umed
7.1.28,2026-01-12 04:30:41,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2026-01-12 04:04:12,MURES (MS),Umed negru
7.1.30,2026-01-12 05:32:18,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-01-12 04:56:16,OLT (OT),Curata si partial umeda.
7.1.32,2026-01-12 05:35:55,PRAHOVA (PH),Umed.
7.1.33,2026-01-12 05:25:50,SALAJ (SJ),Partial umed
7.1.34,2026-01-12 05:24:23,SATU MARE (SM),Umed
7.1.35,2026-01-12 04:32:08,SIBIU (SB),"Uuscat,partial umed."
7.1.36,2026-01-12 05:32:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-01-12 05:31:52,SUCEAVA (SV),Uscata
7.1.38,2026-01-12 05:35:55,TELEORMAN (TR),Umed.
7.1.39,2026-01-12 05:30:42,TIMIS (TM),Uscat / Umed
7.1.40,2026-01-12 05:53:44,TULCEA (TL),UMED
7.1.41,2026-01-12 04:10:12,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-01-12 05:31:53,VASLUI (VS),Uscata
7.1.43,2026-01-12 05:31:09,VRANCEA (VN),Uscat cu portiuni umede la munte
