NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-05 11:25:54,ALBA (AB),Umed .
7.1.2,2026-01-05 12:05:32,ARAD (AR),Umed
7.1.3,2026-01-05 11:56:50,BACAU (BC),"Umeda cu portiuni cu zapada framantata 0-1cm,tratata chimic doar in zona DN11,11A,2G, umeda in rest."
7.1.4,2026-01-05 11:25:54,BIHOR (BH),Umed .
7.1.5,2026-01-05 11:25:55,BISTRITA-NASAUD (BN),Umed .
7.1.6,2026-01-05 12:00:19,BOTOSANI (BT),Uscata.
7.1.7,2026-01-05 11:37:14,BRAILA (BR),Umed
7.1.8,2026-01-05 11:08:35,BRASOV (BV),Ud
7.1.9,2026-01-05 11:37:14,BUZAU (BZ),Umed
7.1.10,2026-01-05 11:42:28,CALARASI (CL),DN-uri: umed  A2: umed
7.1.11,2026-01-05 12:05:33,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-05 11:25:55,CLUJ (CJ),Umed .
7.1.13,2026-01-05 11:42:13,CONSTANTA (CT),"DN-uri: partial umed  A2: umed, A4: umed"
7.1.14,2026-01-05 11:06:10,COVASNA (CV),Umed
7.1.15,2026-01-05 11:37:50,DOLJ (DJ),Curata si umeda
7.1.16,2026-01-05 11:37:15,GALATI (GL),Umed
7.1.17,2026-01-05 11:37:51,GORJ (GJ),Curata si umeda
7.1.18,2026-01-05 11:20:55,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-05 12:05:34,HUNEDOARA (HD),Umed
7.1.20,2026-01-05 11:42:40,IALOMITA (IL),"Slobozia: partial umed,  Fetesti: DN-uri: umed, A2: umed"
7.1.21,2026-01-05 11:59:53,IASI (IS),Umeda.
7.1.22,2026-01-05 11:25:56,MARAMURES (MM),Umed .
7.1.23,2026-01-05 11:37:51,MEHEDINTI (MH),Curata si umeda
7.1.24,2026-01-05 11:04:58,MURES (MS),Umed.
7.1.25,2026-01-05 11:59:54,NEAMT (NT),Umeda.
7.1.26,2026-01-05 11:37:52,OLT (OT),Curata si umeda
7.1.27,2026-01-05 11:25:56,SALAJ (SJ),Umed .
7.1.28,2026-01-05 11:25:57,SATU MARE (SM),Umed .
7.1.29,2026-01-05 11:37:02,SIBIU (SB),A1 - UmedA3 - Umed
7.1.30,2026-01-05 11:58:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1cm,tratata chimic doar in zona DN17B,18,2E, umeda in rest."
7.1.31,2026-01-05 11:59:07,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.32,2026-01-05 12:05:35,TIMIS (TM),Umed
7.1.33,2026-01-05 11:42:51,TULCEA (TL),Umed
7.1.34,2026-01-05 11:37:53,VALCEA (VL),Curata si umeda
7.1.35,2026-01-05 11:59:55,VASLUI (VS),Umeda.
7.1.36,2026-01-05 11:37:38,VRANCEA (VN),Umed si portiuni cu zapada
