NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-24 16:16:12,ALBA (AB),Uscat .
7.1.2,2025-09-24 16:31:17,ARAD (AR),Uscat
7.1.3,2025-09-24 16:08:28,ARGES (AG),Uscat.
7.1.4,2025-09-24 16:32:33,BACAU (BC),Uscata
7.1.5,2025-09-24 16:16:12,BIHOR (BH),Uscat .
7.1.6,2025-09-24 16:16:13,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-09-24 16:32:33,BOTOSANI (BT),Uscata
7.1.8,2025-09-24 16:24:24,BRAILA (BR),Uscat
7.1.9,2025-09-24 16:20:42,BRASOV (BV),Uscat
7.1.10,2025-09-24 16:08:28,BUCURESTI (B),Uscat.
7.1.11,2025-09-24 16:24:25,BUZAU (BZ),Uscat
7.1.12,2025-09-24 16:13:46,CALARASI (CL),Uscat
7.1.13,2025-09-24 16:31:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-24 16:16:14,CLUJ (CJ),Uscat .
7.1.15,2025-09-24 16:13:46,CONSTANTA (CT),Uscat
7.1.16,2025-09-24 16:20:42,COVASNA (CV),Uscat
7.1.17,2025-09-24 16:08:28,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-24 16:09:26,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-24 16:24:26,GALATI (GL),Uscat
7.1.20,2025-09-24 16:08:28,GIURGIU (GR),Uscat.
7.1.21,2025-09-24 16:09:27,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-24 16:20:42,HARGHITA (HR),Uscat
7.1.23,2025-09-24 16:31:17,HUNEDOARA (HD),Uscat
7.1.24,2025-09-24 16:13:47,IALOMITA (IL),Uscat
7.1.25,2025-09-24 16:32:34,IASI (IS),Uscata
7.1.26,2025-09-24 16:08:28,ILFOV (IF),Uscat.
7.1.27,2025-09-24 16:16:14,MARAMURES (MM),Uscat .
7.1.28,2025-09-24 16:09:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-24 16:20:42,MURES (MS),Uscat
7.1.30,2025-09-24 16:32:34,NEAMT (NT),Uscata
7.1.31,2025-09-24 16:09:28,OLT (OT),Curata si uscata.
7.1.32,2025-09-24 16:08:28,PRAHOVA (PH),Uscat.
7.1.33,2025-09-24 16:16:15,SALAJ (SJ),Uscat .
7.1.34,2025-09-24 16:16:15,SATU MARE (SM),Uscat .
7.1.35,2025-09-24 16:20:43,SIBIU (SB),Uscat
7.1.36,2025-09-24 16:32:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-24 16:32:35,SUCEAVA (SV),Uscata
7.1.38,2025-09-24 16:08:28,TELEORMAN (TR),Uscat.
7.1.39,2025-09-24 16:31:17,TIMIS (TM),Uscat
7.1.40,2025-09-24 16:13:48,TULCEA (TL),Uscat
7.1.41,2025-09-24 16:09:28,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-24 16:32:36,VASLUI (VS),Uscata
7.1.43,2025-09-24 16:24:26,VRANCEA (VN),Uscat
