NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-18 15:55:30,ALBA (AB),Uscat
7.1.2,2026-08-18 16:57:30,ARAD (AR),Uscat
7.1.3,2026-08-18 16:28:06,BACAU (BC),Uscata
7.1.4,2026-08-18 15:55:31,BIHOR (BH),Uscat
7.1.5,2026-08-18 15:55:31,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-18 16:28:06,BOTOSANI (BT),Uscata
7.1.7,2026-08-18 16:57:52,BRAILA (BR),Uscat
7.1.8,2026-08-18 16:03:08,BRASOV (BV),Uscat
7.1.9,2026-08-18 16:57:53,BUZAU (BZ),Uscat
7.1.10,2026-08-18 16:40:20,CALARASI (CL),Uscat
7.1.11,2026-08-18 16:57:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-08-18 15:55:32,CLUJ (CJ),Uscat
7.1.13,2026-08-18 16:40:20,CONSTANTA (CT),Uscat
7.1.14,2026-08-18 16:03:09,COVASNA (CV),Uscat
7.1.15,2026-08-18 16:24:42,DOLJ (DJ),Curata si uscata.
7.1.16,2026-08-18 16:57:53,GALATI (GL),Uscat
7.1.17,2026-08-18 16:24:43,GORJ (GJ),Curata si uscata.
7.1.18,2026-08-18 16:03:09,HARGHITA (HR),Uscat
7.1.19,2026-08-18 16:57:32,HUNEDOARA (HD),Uscat
7.1.20,2026-08-18 16:40:21,IALOMITA (IL),Uscat
7.1.21,2026-08-18 16:28:07,IASI (IS),Uscata
7.1.22,2026-08-18 15:55:33,MARAMURES (MM),Uscat
7.1.23,2026-08-18 16:24:44,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-08-18 16:03:10,MURES (MS),Uscat
7.1.25,2026-08-18 16:28:08,NEAMT (NT),Uscata
7.1.26,2026-08-18 16:24:44,OLT (OT),Curata si uscata.
7.1.27,2026-08-18 15:55:33,SALAJ (SJ),Uscat
7.1.28,2026-08-18 15:55:34,SATU MARE (SM),Uscat
7.1.29,2026-08-18 16:03:11,SIBIU (SB),Uscat
7.1.30,2026-08-18 16:28:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-08-18 16:28:09,SUCEAVA (SV),Uscata
7.1.32,2026-08-18 16:57:32,TIMIS (TM),Uscat
7.1.33,2026-08-18 16:40:21,TULCEA (TL),Uscat
7.1.34,2026-08-18 16:24:45,VALCEA (VL),Curata si uscata.
7.1.35,2026-08-18 16:28:11,VASLUI (VS),Uscata
7.1.36,2026-08-18 16:57:54,VRANCEA (VN),Uscat
