NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-17 06:11:51,ALBA (AB),Uscat
7.1.2,2026-05-17 06:38:01,ARAD (AR),Umed / Uscat
7.1.3,2026-05-17 07:40:29,ARGES (AG),Umed.
7.1.4,2026-05-17 07:19:03,BACAU (BC),Uscata
7.1.5,2026-05-17 06:11:52,BIHOR (BH),Uscat
7.1.6,2026-05-17 06:11:53,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-17 07:19:03,BOTOSANI (BT),Uscata
7.1.8,2026-05-17 07:28:57,BRAILA (BR),Uscat
7.1.9,2026-05-17 06:46:29,BRASOV (BV),Umed
7.1.10,2026-05-17 07:40:30,BUCURESTI (B),Umed.
7.1.11,2026-05-17 07:29:18,BUZAU (BZ),Umed
7.1.12,2026-05-17 06:51:01,CALARASI (CL),Umed
7.1.13,2026-05-17 06:37:44,CARAS-SEVERIN (CS),Umed
7.1.14,2026-05-17 06:11:54,CLUJ (CJ),Uscat
7.1.15,2026-05-17 06:51:03,CONSTANTA (CT),Umed
7.1.16,2026-05-17 06:46:50,COVASNA (CV),Uscat
7.1.17,2026-05-17 07:40:31,DAMBOVITA (DB),Umed.
7.1.18,2026-05-17 06:47:03,DOLJ (DJ),Curata si umeda.
7.1.19,2026-05-17 07:28:59,GALATI (GL),Uscat
7.1.20,2026-05-17 07:40:31,GIURGIU (GR),Umed.
7.1.21,2026-05-17 06:47:04,GORJ (GJ),Curata si umeda.
7.1.22,2026-05-17 06:46:50,HARGHITA (HR),Uscat
7.1.23,2026-05-17 06:37:44,HUNEDOARA (HD),Umed
7.1.24,2026-05-17 06:51:05,IALOMITA (IL),Umed
7.1.25,2026-05-17 07:19:04,IASI (IS),Uscata
7.1.26,2026-05-17 07:40:32,ILFOV (IF),Umed.
7.1.27,2026-05-17 06:11:24,MARAMURES (MM),Umed
7.1.28,2026-05-17 06:47:04,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-05-17 06:46:51,MURES (MS),Uscat
7.1.30,2026-05-17 07:19:04,NEAMT (NT),Uscata
7.1.31,2026-05-17 06:47:05,OLT (OT),Curata si umeda.
7.1.32,2026-05-17 07:40:32,PRAHOVA (PH),Umed.
7.1.33,2026-05-17 06:10:54,SALAJ (SJ),Umed
7.1.34,2026-05-17 06:11:54,SATU MARE (SM),Uscat
7.1.35,2026-05-17 06:46:30,SIBIU (SB),Umed
7.1.36,2026-05-17 07:19:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-17 07:19:05,SUCEAVA (SV),Uscata
7.1.38,2026-05-17 07:40:33,TELEORMAN (TR),Umed.
7.1.39,2026-05-17 06:37:45,TIMIS (TM),Umed
7.1.40,2026-05-17 06:51:16,TULCEA (TL),Uscat
7.1.41,2026-05-17 06:47:06,VALCEA (VL),Curata si umeda.
7.1.42,2026-05-17 07:19:07,VASLUI (VS),Uscata
7.1.43,2026-05-17 07:29:00,VRANCEA (VN),Uscat
