NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-22 11:05:13,ALBA (AB),Partial umed
7.1.2,2025-02-22 11:53:22,ARAD (AR),Uscat
7.1.3,2025-02-22 11:37:16,BACAU (BC),Uscata cu mici sectoare umede
7.1.4,2025-02-22 11:02:44,BIHOR (BH),Uscat
7.1.5,2025-02-22 11:37:27,BOTOSANI (BT),Uscata
7.1.6,2025-02-22 11:36:11,BRAILA (BR),USCAT
7.1.7,2025-02-22 11:02:36,BRASOV (BV),Uscat
7.1.8,2025-02-22 11:36:11,BUZAU (BZ),USCAT
7.1.9,2025-02-22 11:40:56,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.10,2025-02-22 11:53:42,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.11,2025-02-22 11:04:46,CLUJ (CJ),"Uscat, exceptie Belis partial umed"
7.1.12,2025-02-22 11:17:45,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.13,2025-02-22 10:43:19,COVASNA (CV),Uscat partial umed
7.1.14,2025-02-22 11:31:38,DOLJ (DJ),Curata si uscata
7.1.15,2025-02-22 11:36:12,GALATI (GL),USCAT
7.1.16,2025-02-22 11:32:19,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.17,2025-02-22 11:05:41,HARGHITA (HR),"Crosabil uscat, partial umed."
7.1.18,2025-02-22 11:54:02,HUNEDOARA (HD),Uscat/Partial umed
7.1.19,2025-02-22 11:18:13,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.20,2025-02-22 11:37:27,IASI (IS),Uscata
7.1.21,2025-02-22 11:15:43,MARAMURES (MM),Uscat
7.1.22,2025-02-22 11:31:58,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 67D"
7.1.23,2025-02-22 11:06:12,MURES (MS),A3 Ungheni - uscat
7.1.24,2025-02-22 11:37:16,NEAMT (NT),Uscata cu mici sectoare umede
7.1.25,2025-02-22 11:31:16,OLT (OT),Curata si uscata
7.1.26,2025-02-22 11:02:44,SALAJ (SJ),Uscat
7.1.27,2025-02-22 11:02:45,SATU MARE (SM),Uscat
7.1.28,2025-02-22 11:05:45,SIBIU (SB),A1 Saliste - uscat
7.1.29,2025-02-22 11:37:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici sectoare umede
7.1.30,2025-02-22 11:37:27,SUCEAVA (SV),Uscata
7.1.31,2025-02-22 11:53:22,TIMIS (TM),Uscat
7.1.32,2025-02-22 11:18:25,TULCEA (TL),Uscat
7.1.33,2025-02-22 11:31:28,VALCEA (VL),Curata si uscata
7.1.34,2025-02-22 11:37:27,VASLUI (VS),Uscata
7.1.35,2025-02-22 11:36:12,VRANCEA (VN),USCAT
