NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-03 16:48:24,ALBA (AB),Umed
7.1.2,2023-11-03 16:47:56,BACAU (BC),Uscat.
7.1.3,2023-11-03 16:48:24,BIHOR (BH),Umed
7.1.4,2023-11-03 16:48:06,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-11-03 16:47:56,BOTOSANI (BT),Uscat.
7.1.6,2023-11-03 16:31:28,BRAILA (BR),Uscat
7.1.7,2023-11-03 16:19:34,BRASOV (BV),Carosabil uscat
7.1.8,2023-11-03 16:31:29,BUZAU (BZ),Uscat
7.1.9,2023-11-03 16:48:25,CALARASI (CL),Uscat
7.1.10,2023-11-03 16:48:06,CLUJ (CJ),Uscat
7.1.11,2023-11-03 16:48:25,CONSTANTA (CT),Uscat
7.1.12,2023-11-03 16:19:35,COVASNA (CV),Carosabil uscat
7.1.13,2023-11-03 16:27:36,DOLJ (DJ),Curata si uscata.
7.1.14,2023-11-03 16:31:29,GALATI (GL),Uscat
7.1.15,2023-11-03 16:27:37,GORJ (GJ),Curata si uscata.
7.1.16,2023-11-03 16:03:00,HARGHITA (HR),Carosabil uscat.
7.1.17,2023-11-03 16:48:25,IALOMITA (IL),Uscat
7.1.18,2023-11-03 16:47:57,IASI (IS),Uscat.
7.1.19,2023-11-03 16:48:07,MARAMURES (MM),Uscat
7.1.20,2023-11-03 16:28:21,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.21,2023-11-03 16:14:31,MURES (MS),A3 Ungheni uscat
7.1.22,2023-11-03 16:47:57,NEAMT (NT),Uscat.
7.1.23,2023-11-03 16:27:38,OLT (OT),Curata si uscata.
7.1.24,2023-11-03 16:48:08,SALAJ (SJ),Uscat
7.1.25,2023-11-03 16:48:25,SATU MARE (SM),Umed
7.1.26,2023-11-03 16:14:59,SIBIU (SB),A1 Saliste uscat
7.1.27,2023-11-03 16:47:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat.
7.1.28,2023-11-03 16:47:58,SUCEAVA (SV),Uscat.
7.1.29,2023-11-03 16:48:25,TULCEA (TL),Uscat
7.1.30,2023-11-03 16:28:02,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.31,2023-11-03 16:47:59,VASLUI (VS),Uscat.
7.1.32,2023-11-03 16:31:30,VRANCEA (VN),Uscat
