NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-03 05:34:40,ALBA (AB),Partial umed
7.1.2,2025-02-03 05:19:53,ARAD (AR),Uscat
7.1.3,2025-02-03 05:03:23,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2025-02-03 05:56:34,BACAU (BC),Umed
7.1.5,2025-02-03 05:34:40,BIHOR (BH),Partial umed
7.1.6,2025-02-03 05:34:54,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-02-03 05:56:35,BOTOSANI (BT),Umed
7.1.8,2025-02-03 05:43:57,BRAILA (BR),Umed
7.1.9,2025-02-03 04:15:30,BRASOV (BV),Umed
7.1.10,2025-02-03 05:03:41,BUCURESTI (B),Uscat.
7.1.11,2025-02-03 05:43:37,BUZAU (BZ),Uscat / Umed la Siriu
7.1.12,2025-02-03 05:31:02,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-02-03 05:22:48,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-02-03 05:34:40,CLUJ (CJ),Partial umed
7.1.15,2025-02-03 05:30:34,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-02-03 04:03:19,COVASNA (CV),Umed.
7.1.17,2025-02-03 05:04:07,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-02-03 05:00:41,DOLJ (DJ),"Curata si uscat, partial umeda"
7.1.19,2025-02-03 05:43:58,GALATI (GL),Umed
7.1.20,2025-02-03 05:04:52,GIURGIU (GR),Uscat.
7.1.21,2025-02-03 05:01:34,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-02-03 04:08:37,HARGHITA (HR),Carosabil umed.
7.1.23,2025-02-03 05:20:04,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-03 05:31:25,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  umed, A2: partial umed/partial uscat"
7.1.25,2025-02-03 05:56:35,IASI (IS),Umed
7.1.26,2025-02-03 05:05:08,ILFOV (IF),Partial umed.
7.1.27,2025-02-03 05:34:54,MARAMURES (MM),Umed
7.1.28,2025-02-03 05:01:10,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-02-03 04:00:49,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-02-03 05:56:36,NEAMT (NT),Umed
7.1.31,2025-02-03 05:01:11,OLT (OT),Curata si uscata
7.1.32,2025-02-03 05:05:37,PRAHOVA (PH),Umed.
7.1.33,2025-02-03 05:34:55,SALAJ (SJ),Umed
7.1.34,2025-02-03 05:34:55,SATU MARE (SM),Umed
7.1.35,2025-02-03 04:19:00,SIBIU (SB),Uscat.
7.1.36,2025-02-03 05:56:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-02-03 05:56:37,SUCEAVA (SV),Umed
7.1.38,2025-02-03 05:05:54,TELEORMAN (TR),Uscat.
7.1.39,2025-02-03 05:19:54,TIMIS (TM),Uscat
7.1.40,2025-02-03 05:31:43,TULCEA (TL),Umed
7.1.41,2025-02-03 05:00:41,VALCEA (VL),"Curata si uscat, partial umeda"
7.1.42,2025-02-03 05:56:38,VASLUI (VS),Umed
7.1.43,2025-02-03 05:43:58,VRANCEA (VN),Umed
