NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-07 16:25:36,ALBA (AB),Uscat
7.1.2,2025-09-07 16:30:23,ARAD (AR),Uscat
7.1.3,2025-09-07 16:01:54,ARGES (AG),Uscat
7.1.4,2025-09-07 16:41:12,BACAU (BC),Uscata.
7.1.5,2025-09-07 16:25:37,BIHOR (BH),Uscat
7.1.6,2025-09-07 16:25:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-07 16:41:13,BOTOSANI (BT),Uscata.
7.1.8,2025-09-07 16:54:36,BRAILA (BR),USCAT
7.1.9,2025-09-07 16:13:13,BRASOV (BV),Uscat.
7.1.10,2025-09-07 16:01:54,BUCURESTI (B),Uscat
7.1.11,2025-09-07 16:54:37,BUZAU (BZ),USCAT
7.1.12,2025-09-07 16:44:22,CALARASI (CL),Uscat
7.1.13,2025-09-07 16:30:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-07 16:25:37,CLUJ (CJ),Uscat
7.1.15,2025-09-07 16:44:22,CONSTANTA (CT),Uscat
7.1.16,2025-09-07 16:13:13,COVASNA (CV),Uscat.
7.1.17,2025-09-07 16:01:55,DAMBOVITA (DB),Uscat
7.1.18,2025-09-07 16:27:51,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-07 16:54:37,GALATI (GL),USCAT
7.1.20,2025-09-07 16:01:55,GIURGIU (GR),Uscat
7.1.21,2025-09-07 16:27:51,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-07 16:13:14,HARGHITA (HR),Uscat.
7.1.23,2025-09-07 16:30:25,HUNEDOARA (HD),Uscat
7.1.24,2025-09-07 16:44:23,IALOMITA (IL),Uscat
7.1.25,2025-09-07 16:41:14,IASI (IS),Uscata.
7.1.26,2025-09-07 16:01:55,ILFOV (IF),Uscat
7.1.27,2025-09-07 16:25:37,MARAMURES (MM),Uscat
7.1.28,2025-09-07 16:27:52,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-07 16:13:14,MURES (MS),Uscat.
7.1.30,2025-09-07 16:41:14,NEAMT (NT),Uscata.
7.1.31,2025-09-07 16:27:53,OLT (OT),Curata si uscata.
7.1.32,2025-09-07 16:01:56,PRAHOVA (PH),Uscat
7.1.33,2025-09-07 16:25:38,SALAJ (SJ),Uscat
7.1.34,2025-09-07 16:25:38,SATU MARE (SM),Uscat
7.1.35,2025-09-07 16:13:14,SIBIU (SB),Uscat.
7.1.36,2025-09-07 16:41:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-07 16:41:14,SUCEAVA (SV),Uscata.
7.1.38,2025-09-07 16:01:56,TELEORMAN (TR),Uscat
7.1.39,2025-09-07 16:30:25,TIMIS (TM),Uscat
7.1.40,2025-09-07 16:44:24,TULCEA (TL),Uscat
7.1.41,2025-09-07 16:28:08,VALCEA (VL),"Curata si uscata, izolat umed in zona de munte."
7.1.42,2025-09-07 16:41:15,VASLUI (VS),Uscata.
7.1.43,2025-09-07 16:54:37,VRANCEA (VN),USCAT
