NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-10 11:14:55,ALBA (AB),Uscat.
7.1.2,2023-09-10 11:44:42,ARAD (AR),Uscat
7.1.3,2023-09-10 11:50:59,BACAU (BC),Uscata.
7.1.4,2023-09-10 11:14:55,BIHOR (BH),Uscat.
7.1.5,2023-09-10 11:14:55,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-10 11:50:59,BOTOSANI (BT),Uscata.
7.1.7,2023-09-10 12:06:54,BRAILA (BR),USCAT
7.1.8,2023-09-10 11:04:12,BRASOV (BV),Uscat.
7.1.9,2023-09-10 12:06:54,BUZAU (BZ),USCAT
7.1.10,2023-09-10 11:49:54,CALARASI (CL),Uscat
7.1.11,2023-09-10 11:44:42,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-10 11:14:55,CLUJ (CJ),Uscat.
7.1.13,2023-09-10 11:49:54,CONSTANTA (CT),Uscat
7.1.14,2023-09-10 11:04:12,COVASNA (CV),Uscat.
7.1.15,2023-09-10 11:31:07,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-10 12:06:54,GALATI (GL),USCAT
7.1.17,2023-09-10 11:31:07,GORJ (GJ),Curata si uscata
7.1.18,2023-09-10 11:04:12,HARGHITA (HR),Uscat.
7.1.19,2023-09-10 11:44:42,HUNEDOARA (HD),Uscat
7.1.20,2023-09-10 11:49:54,IALOMITA (IL),Uscat
7.1.21,2023-09-10 11:50:59,IASI (IS),Uscata.
7.1.22,2023-09-10 11:14:55,MARAMURES (MM),Uscat.
7.1.23,2023-09-10 11:31:07,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-09-10 11:04:12,MURES (MS),Uscat.
7.1.25,2023-09-10 11:50:59,NEAMT (NT),Uscata.
7.1.26,2023-09-10 11:31:08,OLT (OT),Curata si uscata
7.1.27,2023-09-10 11:14:55,SALAJ (SJ),Uscat.
7.1.28,2023-09-10 11:14:55,SATU MARE (SM),Uscat.
7.1.29,2023-09-10 11:04:12,SIBIU (SB),Uscat.
7.1.30,2023-09-10 11:50:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-09-10 11:50:59,SUCEAVA (SV),Uscata.
7.1.32,2023-09-10 11:44:42,TIMIS (TM),Uscat
7.1.33,2023-09-10 11:49:54,TULCEA (TL),Uscat
7.1.34,2023-09-10 11:31:08,VALCEA (VL),Curata si uscata
7.1.35,2023-09-10 11:50:59,VASLUI (VS),Uscata.
7.1.36,2023-09-10 12:06:54,VRANCEA (VN),USCAT
