NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-10 11:21:51,ALBA (AB),Partial umed
7.1.2,2024-03-10 11:42:06,ARAD (AR),Uscat
7.1.3,2024-03-10 11:49:47,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-03-10 11:57:13,BACAU (BC),Uscata.
7.1.5,2024-03-10 11:21:37,BIHOR (BH),Uscat
7.1.6,2024-03-10 11:21:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-10 11:57:13,BOTOSANI (BT),Uscata.
7.1.8,2024-03-10 11:38:44,BRAILA (BR),Uscat
7.1.9,2024-03-10 10:54:20,BRASOV (BV),Uscat
7.1.10,2024-03-10 11:49:29,BUCURESTI (B),Uscat
7.1.11,2024-03-10 11:38:44,BUZAU (BZ),Uscat
7.1.12,2024-03-10 11:34:40,CALARASI (CL),Uscat
7.1.13,2024-03-10 11:41:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-10 11:21:38,CLUJ (CJ),Uscat
7.1.15,2024-03-10 11:34:40,CONSTANTA (CT),Uscat
7.1.16,2024-03-10 11:02:00,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-03-10 11:50:07,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-03-10 11:05:20,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-03-10 11:38:45,GALATI (GL),Uscat
7.1.20,2024-03-10 11:49:29,GIURGIU (GR),Uscat
7.1.21,2024-03-10 11:05:50,GORJ (GJ),Curata si umeda
7.1.22,2024-03-10 11:03:01,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-10 11:42:30,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-03-10 11:34:40,IALOMITA (IL),Uscat
7.1.25,2024-03-10 11:57:13,IASI (IS),Uscata.
7.1.26,2024-03-10 11:49:29,ILFOV (IF),Uscat
7.1.27,2024-03-10 11:21:38,MARAMURES (MM),Uscat
7.1.28,2024-03-10 11:05:37,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-03-10 11:05:28,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-03-10 11:57:29,NEAMT (NT),Uscata cu portiuni umede in zonele montane.
7.1.31,2024-03-10 11:05:21,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2024-03-10 11:49:29,PRAHOVA (PH),Uscat
7.1.33,2024-03-10 11:21:38,SALAJ (SJ),Uscat
7.1.34,2024-03-10 11:21:38,SATU MARE (SM),Uscat
7.1.35,2024-03-10 11:05:15,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-03-10 11:57:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede in zonele montane.
7.1.37,2024-03-10 11:57:14,SUCEAVA (SV),Uscata.
7.1.38,2024-03-10 11:49:29,TELEORMAN (TR),Uscat
7.1.39,2024-03-10 11:42:30,TIMIS (TM),Uscat/partial umed
7.1.40,2024-03-10 11:34:40,TULCEA (TL),Uscat
7.1.41,2024-03-10 11:05:21,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-03-10 11:57:14,VASLUI (VS),Uscata.
7.1.43,2024-03-10 11:38:45,VRANCEA (VN),Uscat
