NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-22 11:50:59,ALBA (AB),Uscat
7.1.2,2024-03-22 11:49:32,ARAD (AR),Uscat
7.1.3,2024-03-22 11:19:34,ARGES (AG),Uscat
7.1.4,2024-03-22 11:50:59,BIHOR (BH),Uscat
7.1.5,2024-03-22 11:50:59,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-22 11:30:06,BRAILA (BR),Umed
7.1.7,2024-03-22 11:03:13,BRASOV (BV),Partial umed
7.1.8,2024-03-22 11:19:34,BUCURESTI (B),Uscat
7.1.9,2024-03-22 11:30:30,BUZAU (BZ),Uscat
7.1.10,2024-03-22 11:27:14,CALARASI (CL),Uscat
7.1.11,2024-03-22 11:49:32,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-03-22 11:50:59,CLUJ (CJ),Uscat
7.1.13,2024-03-22 11:27:14,CONSTANTA (CT),Uscat
7.1.14,2024-03-22 11:20:24,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.15,2024-03-22 10:24:46,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-22 11:30:30,GALATI (GL),Uscat
7.1.17,2024-03-22 11:19:34,GIURGIU (GR),Uscat
7.1.18,2024-03-22 10:24:46,GORJ (GJ),Curata si uscata.
7.1.19,2024-03-22 11:03:59,HARGHITA (HR),Carosabil uscat partial umed.
7.1.20,2024-03-22 11:49:45,HUNEDOARA (HD),Uscat/partial umed
7.1.21,2024-03-22 11:27:14,IALOMITA (IL),Uscat
7.1.22,2024-03-22 11:19:34,ILFOV (IF),Uscat
7.1.23,2024-03-22 11:50:59,MARAMURES (MM),Uscat
7.1.24,2024-03-22 10:24:46,MEHEDINTI (MH),Curata si uscata.
7.1.25,2024-03-22 11:06:37,MURES (MS),Carosabil partial uscat.
7.1.26,2024-03-22 10:24:46,OLT (OT),Curata si uscata.
7.1.27,2024-03-22 11:20:24,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.28,2024-03-22 11:50:59,SALAJ (SJ),Uscat
7.1.29,2024-03-22 11:50:59,SATU MARE (SM),Uscat
7.1.30,2024-03-22 11:03:55,SIBIU (SB),A1 Saliste carosabil uscat
7.1.31,2024-03-22 11:19:34,TELEORMAN (TR),Uscat
7.1.32,2024-03-22 11:49:32,TIMIS (TM),Uscat
7.1.33,2024-03-22 11:27:14,TULCEA (TL),Uscat
7.1.34,2024-03-22 10:24:46,VALCEA (VL),Curata si uscata.
7.1.35,2024-03-22 11:30:30,VRANCEA (VN),Uscat
