NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-07 16:03:15,ALBA (AB),Partial umed
7.1.2,2024-01-07 16:28:54,ARAD (AR),Umed
7.1.3,2024-01-07 16:58:44,BACAU (BC),Umeda
7.1.4,2024-01-07 16:08:47,BIHOR (BH),Partial umed
7.1.5,2024-01-07 16:01:48,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-07 16:58:44,BOTOSANI (BT),Umeda
7.1.7,2024-01-07 16:58:03,BRAILA (BR),Umed.
7.1.8,2024-01-07 16:02:46,BRASOV (BV),Umed
7.1.9,2024-01-07 16:58:03,BUZAU (BZ),Umed.
7.1.10,2024-01-07 16:44:44,CALARASI (CL),Umed
7.1.11,2024-01-07 16:29:15,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-07 16:01:48,CLUJ (CJ),Uscat
7.1.13,2024-01-07 16:44:35,CONSTANTA (CT),Uscat
7.1.14,2024-01-07 16:02:11,COVASNA (CV),Carosabil umed
7.1.15,2024-01-07 15:29:16,DOLJ (DJ),Curata si umeda.
7.1.16,2024-01-07 16:58:03,GALATI (GL),Umed.
7.1.17,2024-01-07 15:29:17,GORJ (GJ),Curata si umeda.
7.1.18,2024-01-07 16:06:11,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-07 16:29:15,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-07 16:44:44,IALOMITA (IL),Umed
7.1.21,2024-01-07 16:56:49,IASI (IS),Umeda cu portiuni de zapada framantata < 1 cm
7.1.22,2024-01-07 16:05:37,MARAMURES (MM),Uscat
7.1.23,2024-01-07 15:29:17,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-01-07 16:05:45,MURES (MS),Carosabil umed
7.1.25,2024-01-07 16:55:10,NEAMT (NT),Umeda cu zapada faramntata < 1 cm
7.1.26,2024-01-07 15:29:17,OLT (OT),Curata si umeda.
7.1.27,2024-01-07 16:03:34,SALAJ (SJ),Uscat
7.1.28,2024-01-07 16:01:48,SATU MARE (SM),Uscat
7.1.29,2024-01-07 16:03:46,SIBIU (SB),A1 Saliste carosabil umed
7.1.30,2024-01-07 16:56:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni de zapada framantata < 1 cm
7.1.31,2024-01-07 16:58:45,SUCEAVA (SV),Umeda
7.1.32,2024-01-07 16:29:16,TIMIS (TM),Uscat/umed
7.1.33,2024-01-07 16:44:44,TULCEA (TL),Umed
7.1.34,2024-01-07 15:29:17,VALCEA (VL),Curata si umeda.
7.1.35,2024-01-07 16:58:45,VASLUI (VS),Umeda
7.1.36,2024-01-07 16:58:03,VRANCEA (VN),Umed.
