NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-01 16:27:39,ALBA (AB),Uscat
7.1.2,2026-05-01 16:38:15,ARAD (AR),Uscat
7.1.3,2026-05-01 16:46:50,BACAU (BC),Uscata.
7.1.4,2026-05-01 16:27:40,BIHOR (BH),Uscat
7.1.5,2026-05-01 16:27:41,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-01 16:46:51,BOTOSANI (BT),Uscata.
7.1.7,2026-05-01 16:56:20,BRAILA (BR),Uscat
7.1.8,2026-05-01 16:56:20,BUZAU (BZ),Uscat
7.1.9,2026-05-01 16:43:13,CALARASI (CL),Uscat
7.1.10,2026-05-01 16:38:15,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-05-01 16:27:42,CLUJ (CJ),Uscat
7.1.12,2026-05-01 16:43:14,CONSTANTA (CT),Uscat
7.1.13,2026-05-01 16:12:26,DOLJ (DJ),Curata si uscata
7.1.14,2026-05-01 16:56:21,GALATI (GL),Uscat
7.1.15,2026-05-01 16:12:27,GORJ (GJ),Curata si uscata
7.1.16,2026-05-01 16:38:32,HUNEDOARA (HD),Uscat/umed
7.1.17,2026-05-01 16:43:15,IALOMITA (IL),Uscat
7.1.18,2026-05-01 16:46:51,IASI (IS),Uscata.
7.1.19,2026-05-01 16:27:43,MARAMURES (MM),Uscat
7.1.20,2026-05-01 16:12:28,MEHEDINTI (MH),Curata si uscata
7.1.21,2026-05-01 16:16:59,MURES (MS),A3 Ungheni - uscat
7.1.22,2026-05-01 16:46:52,NEAMT (NT),Uscata.
7.1.23,2026-05-01 16:12:28,OLT (OT),Curata si uscata
7.1.24,2026-05-01 16:27:43,SALAJ (SJ),Uscat
7.1.25,2026-05-01 16:27:44,SATU MARE (SM),Uscat
7.1.26,2026-05-01 16:16:41,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.27,2026-05-01 16:46:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.28,2026-05-01 16:46:53,SUCEAVA (SV),Uscata.
7.1.29,2026-05-01 16:38:16,TIMIS (TM),Uscat
7.1.30,2026-05-01 16:43:15,TULCEA (TL),Uscat
7.1.31,2026-05-01 16:12:29,VALCEA (VL),Curata si uscata
7.1.32,2026-05-01 16:46:54,VASLUI (VS),Uscata.
7.1.33,2026-05-01 16:56:21,VRANCEA (VN),Uscat
