NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-18 11:11:48,ALBA (AB),Umed
7.1.2,2025-10-18 11:39:25,ARAD (AR),Uscat
7.1.3,2025-10-18 11:29:23,BACAU (BC),Uscata
7.1.4,2025-10-18 11:13:07,BIHOR (BH),Uscat
7.1.5,2025-10-18 11:12:02,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-10-18 11:29:24,BOTOSANI (BT),Uscata
7.1.7,2025-10-18 11:26:00,BRAILA (BR),Uscat
7.1.8,2025-10-18 11:10:38,BRASOV (BV),Uscat
7.1.9,2025-10-18 11:26:01,BUZAU (BZ),Uscat
7.1.10,2025-10-18 11:41:36,CALARASI (CL),Uscat
7.1.11,2025-10-18 11:39:44,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-10-18 11:12:14,CLUJ (CJ),Umed
7.1.13,2025-10-18 11:41:37,CONSTANTA (CT),Uscat
7.1.14,2025-10-18 11:10:39,COVASNA (CV),Uscat
7.1.15,2025-10-18 11:09:11,DOLJ (DJ),Curata si uscata.
7.1.16,2025-10-18 11:26:02,GALATI (GL),Uscat
7.1.17,2025-10-18 11:09:11,GORJ (GJ),Curata si uscata.
7.1.18,2025-10-18 11:19:38,HARGHITA (HR),Partial umed
7.1.19,2025-10-18 11:39:45,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-10-18 11:41:38,IALOMITA (IL),Uscat
7.1.21,2025-10-18 11:29:25,IASI (IS),Uscata
7.1.22,2025-10-18 11:11:36,MARAMURES (MM),Uscat
7.1.23,2025-10-18 11:09:12,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-10-18 11:19:22,MURES (MS),Partial umed
7.1.25,2025-10-18 11:29:26,NEAMT (NT),Uscata
7.1.26,2025-10-18 11:09:13,OLT (OT),Curata si uscata.
7.1.27,2025-10-18 11:11:36,SALAJ (SJ),Uscat
7.1.28,2025-10-18 11:11:37,SATU MARE (SM),Uscat
7.1.29,2025-10-18 11:19:03,SIBIU (SB),Partial umed
7.1.30,2025-10-18 11:29:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni uscate
7.1.31,2025-10-18 11:29:26,SUCEAVA (SV),Uscata
7.1.32,2025-10-18 11:39:25,TIMIS (TM),Uscat
7.1.33,2025-10-18 11:41:38,TULCEA (TL),Uscat
7.1.34,2025-10-18 11:09:31,VALCEA (VL),Curata si umeda
7.1.35,2025-10-18 11:29:27,VASLUI (VS),Uscata
7.1.36,2025-10-18 11:26:03,VRANCEA (VN),Uscat
