NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-04 16:12:56,ALBA (AB),Uscat
7.1.2,2024-04-04 16:38:19,ARAD (AR),Uscat
7.1.3,2024-04-04 16:26:54,BACAU (BC),Uscata
7.1.4,2024-04-04 16:12:56,BIHOR (BH),Uscat
7.1.5,2024-04-04 16:12:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-04 16:26:54,BOTOSANI (BT),Uscata
7.1.7,2024-04-04 16:44:59,BRAILA (BR),Uscat
7.1.8,2024-04-04 16:48:42,BRASOV (BV),Uscat
7.1.9,2024-04-04 16:44:59,BUZAU (BZ),Uscat
7.1.10,2024-04-04 16:52:00,CALARASI (CL),Uscat
7.1.11,2024-04-04 16:38:19,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-04 16:12:56,CLUJ (CJ),Uscat
7.1.13,2024-04-04 16:52:00,CONSTANTA (CT),Uscat
7.1.14,2024-04-04 16:48:43,COVASNA (CV),Uscat
7.1.15,2024-04-04 16:09:58,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-04 16:44:59,GALATI (GL),Uscat
7.1.17,2024-04-04 16:09:59,GORJ (GJ),Curata si uscata
7.1.18,2024-04-04 16:48:43,HARGHITA (HR),Uscat
7.1.19,2024-04-04 16:38:36,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-04 16:52:00,IALOMITA (IL),Uscat
7.1.21,2024-04-04 16:26:54,IASI (IS),Uscata
7.1.22,2024-04-04 16:12:56,MARAMURES (MM),Uscat
7.1.23,2024-04-04 16:09:59,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-04 16:48:43,MURES (MS),Uscat
7.1.25,2024-04-04 16:26:54,NEAMT (NT),Uscata
7.1.26,2024-04-04 16:09:59,OLT (OT),Curata si uscata
7.1.27,2024-04-04 16:12:56,SALAJ (SJ),Uscat
7.1.28,2024-04-04 16:12:56,SATU MARE (SM),Uscat
7.1.29,2024-04-04 16:49:05,SIBIU (SB),Partial umed
7.1.30,2024-04-04 16:26:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-04 16:26:54,SUCEAVA (SV),Uscata
7.1.32,2024-04-04 16:38:19,TIMIS (TM),Uscat
7.1.33,2024-04-04 16:52:00,TULCEA (TL),Uscat
7.1.34,2024-04-04 16:10:15,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-04-04 16:26:54,VASLUI (VS),Uscata
7.1.36,2024-04-04 16:44:59,VRANCEA (VN),Uscat
