NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-04 16:40:32,ALBA (AB),Uscat
7.1.2,2024-06-04 16:37:20,ARAD (AR),Uscat/umed
7.1.3,2024-06-04 16:28:00,ARGES (AG),Uscat.
7.1.4,2024-06-04 16:35:44,BACAU (BC),Umeda.
7.1.5,2024-06-04 16:40:32,BIHOR (BH),Uscat
7.1.6,2024-06-04 16:40:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-04 16:36:15,BOTOSANI (BT),Uscata.
7.1.8,2024-06-04 16:43:40,BRAILA (BR),USCAT
7.1.9,2024-06-04 16:23:28,BRASOV (BV),Uscat
7.1.10,2024-06-04 16:28:00,BUCURESTI (B),Uscat.
7.1.11,2024-06-04 16:43:40,BUZAU (BZ),USCAT
7.1.12,2024-06-04 16:35:17,CALARASI (CL),Uscat
7.1.13,2024-06-04 16:37:39,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-04 16:40:33,CLUJ (CJ),Uscat
7.1.15,2024-06-04 16:35:17,CONSTANTA (CT),Uscat
7.1.16,2024-06-04 16:30:13,COVASNA (CV),Uscat
7.1.17,2024-06-04 16:28:00,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-04 16:42:01,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-04 16:43:40,GALATI (GL),USCAT
7.1.20,2024-06-04 16:28:00,GIURGIU (GR),Uscat.
7.1.21,2024-06-04 16:42:01,GORJ (GJ),Curata si uscata
7.1.22,2024-06-04 15:54:06,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-06-04 16:37:57,HUNEDOARA (HD),Uscat
7.1.24,2024-06-04 16:35:17,IALOMITA (IL),Uscat
7.1.25,2024-06-04 16:36:15,IASI (IS),Uscata.
7.1.26,2024-06-04 16:28:01,ILFOV (IF),Uscat.
7.1.27,2024-06-04 16:41:04,MARAMURES (MM),Partial umed
7.1.28,2024-06-04 16:42:01,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-04 16:07:25,MURES (MS),Uscat
7.1.30,2024-06-04 16:35:45,NEAMT (NT),Umeda.
7.1.31,2024-06-04 16:42:01,OLT (OT),Curata si uscata
7.1.32,2024-06-04 16:28:01,PRAHOVA (PH),Uscat.
7.1.33,2024-06-04 16:41:20,SALAJ (SJ),Umed
7.1.34,2024-06-04 16:40:33,SATU MARE (SM),Uscat
7.1.35,2024-06-04 16:06:42,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-06-04 16:35:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-06-04 16:36:15,SUCEAVA (SV),Uscata.
7.1.38,2024-06-04 16:28:02,TELEORMAN (TR),Uscat.
7.1.39,2024-06-04 16:38:19,TIMIS (TM),Uscat
7.1.40,2024-06-04 16:35:17,TULCEA (TL),Uscat
7.1.41,2024-06-04 16:42:55,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-06-04 16:36:15,VASLUI (VS),Uscata.
7.1.43,2024-06-04 16:43:40,VRANCEA (VN),USCAT
