NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-01 05:07:06,ALBA (AB),Uscat
7.1.2,2025-11-01 05:28:39,ARAD (AR),Uscat
7.1.3,2025-11-01 05:15:13,ARGES (AG),Uscat
7.1.4,2025-11-01 05:35:45,BACAU (BC),Uscata
7.1.5,2025-11-01 05:07:07,BIHOR (BH),Uscat
7.1.6,2025-11-01 05:07:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-01 05:35:45,BOTOSANI (BT),Uscata
7.1.8,2025-11-01 06:44:17,BRAILA (BR),Uscata.
7.1.9,2025-11-01 05:05:46,BRASOV (BV),Uscat.
7.1.10,2025-11-01 05:15:13,BUCURESTI (B),Uscat
7.1.11,2025-11-01 06:44:17,BUZAU (BZ),Uscata.
7.1.12,2025-11-01 05:38:55,CALARASI (CL),Uscat
7.1.13,2025-11-01 05:28:39,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-01 05:07:08,CLUJ (CJ),Uscat
7.1.15,2025-11-01 05:38:56,CONSTANTA (CT),Uscat
7.1.16,2025-11-01 04:26:52,COVASNA (CV),"Uscat,"
7.1.17,2025-11-01 05:15:14,DAMBOVITA (DB),Uscat
7.1.18,2025-11-01 04:29:13,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-01 06:44:18,GALATI (GL),Uscata.
7.1.20,2025-11-01 05:15:14,GIURGIU (GR),Uscat
7.1.21,2025-11-01 04:29:13,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-01 04:50:28,HARGHITA (HR),Uscat.
7.1.23,2025-11-01 05:28:40,HUNEDOARA (HD),Uscat
7.1.24,2025-11-01 05:38:56,IALOMITA (IL),Uscat
7.1.25,2025-11-01 05:35:46,IASI (IS),Uscata
7.1.26,2025-11-01 05:15:15,ILFOV (IF),Uscat
7.1.27,2025-11-01 05:07:09,MARAMURES (MM),Uscat
7.1.28,2025-11-01 04:29:13,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-01 04:34:34,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-11-01 05:35:47,NEAMT (NT),Uscata
7.1.31,2025-11-01 04:29:14,OLT (OT),Curata si uscata.
7.1.32,2025-11-01 05:15:15,PRAHOVA (PH),Uscat
7.1.33,2025-11-01 05:07:09,SALAJ (SJ),Uscat
7.1.34,2025-11-01 05:07:10,SATU MARE (SM),Uscat
7.1.35,2025-11-01 04:34:02,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-11-01 05:35:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-01 05:35:48,SUCEAVA (SV),Uscata
7.1.38,2025-11-01 05:15:16,TELEORMAN (TR),Uscat
7.1.39,2025-11-01 05:28:41,TIMIS (TM),Uscat
7.1.40,2025-11-01 05:38:57,TULCEA (TL),Uscat
7.1.41,2025-11-01 04:29:44,VALCEA (VL),"Curata su uscata, partial umeda in zona de munte."
7.1.42,2025-11-01 05:35:49,VASLUI (VS),Uscata
7.1.43,2025-11-01 06:44:18,VRANCEA (VN),Uscata.
