NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-03 16:10:02,ALBA (AB),Umed
7.1.2,2024-07-03 16:56:55,ARAD (AR),Uscat/partial umed
7.1.3,2024-07-03 16:31:21,ARGES (AG),Uscat/ umed in zona de munte
7.1.4,2024-07-03 16:10:02,BIHOR (BH),Umed
7.1.5,2024-07-03 16:10:02,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-07-03 16:24:44,BRAILA (BR),Uscat
7.1.7,2024-07-03 16:12:07,BRASOV (BV),Umed
7.1.8,2024-07-03 16:30:57,BUCURESTI (B),Uscat
7.1.9,2024-07-03 16:25:00,BUZAU (BZ),Umed
7.1.10,2024-07-03 16:38:05,CALARASI (CL),DN-uri partial umed/uscatA2 uscat
7.1.11,2024-07-03 16:56:55,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-07-03 16:10:02,CLUJ (CJ),Umed
7.1.13,2024-07-03 16:37:31,CONSTANTA (CT),Uscat
7.1.14,2024-07-03 16:12:07,COVASNA (CV),Umed
7.1.15,2024-07-03 16:30:57,DAMBOVITA (DB),Uscat
7.1.16,2024-07-03 16:23:01,DOLJ (DJ),Curata si partial umeda
7.1.17,2024-07-03 16:24:44,GALATI (GL),Uscat
7.1.18,2024-07-03 16:30:57,GIURGIU (GR),Uscat
7.1.19,2024-07-03 16:23:53,GORJ (GJ),Curata si uscata
7.1.20,2024-07-03 16:12:07,HARGHITA (HR),Umed
7.1.21,2024-07-03 16:56:40,HUNEDOARA (HD),Umed
7.1.22,2024-07-03 16:37:31,IALOMITA (IL),Uscat
7.1.23,2024-07-03 16:30:57,ILFOV (IF),Uscat
7.1.24,2024-07-03 16:10:02,MARAMURES (MM),Umed
7.1.25,2024-07-03 16:23:25,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-07-03 16:12:20,MURES (MS),Partial umed
7.1.27,2024-07-03 16:22:45,OLT (OT),Curata si umeda
7.1.28,2024-07-03 16:31:31,PRAHOVA (PH),Uscat/ umed in zona de munte
7.1.29,2024-07-03 16:10:02,SALAJ (SJ),Umed
7.1.30,2024-07-03 16:10:02,SATU MARE (SM),Umed
7.1.31,2024-07-03 16:12:07,SIBIU (SB),Umed
7.1.32,2024-07-03 16:30:57,TELEORMAN (TR),Uscat
7.1.33,2024-07-03 16:56:30,TIMIS (TM),Uscat
7.1.34,2024-07-03 16:37:31,TULCEA (TL),Uscat
7.1.35,2024-07-03 16:22:46,VALCEA (VL),Curata si umeda
7.1.36,2024-07-03 16:24:44,VRANCEA (VN),Uscat
