NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-18 11:32:37,ALBA (AB),Umed
7.1.2,2024-04-18 11:36:34,ARAD (AR),Uscat / umed
7.1.3,2024-04-18 11:08:14,BACAU (BC),Umeda
7.1.4,2024-04-18 11:32:37,BIHOR (BH),Umed
7.1.5,2024-04-18 11:32:37,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-04-18 11:08:14,BOTOSANI (BT),Umeda
7.1.7,2024-04-18 11:46:03,BRAILA (BR),UMED
7.1.8,2024-04-18 11:25:11,BRASOV (BV),Carosabil ud
7.1.9,2024-04-18 11:46:03,BUZAU (BZ),UMED
7.1.10,2024-04-18 11:35:03,CALARASI (CL),DN-uri: umed  A2: partial umed/ uscat
7.1.11,2024-04-18 11:36:07,CARAS-SEVERIN (CS),Umed
7.1.12,2024-04-18 11:32:37,CLUJ (CJ),Umed
7.1.13,2024-04-18 11:35:22,CONSTANTA (CT),"DN-uri: partial umed/uscat A2 , A4 partial umed/uscat"
7.1.14,2024-04-18 11:31:11,COVASNA (CV),Umed
7.1.15,2024-04-18 11:17:47,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-18 11:46:03,GALATI (GL),UMED
7.1.17,2024-04-18 11:17:16,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-04-18 11:01:19,HARGHITA (HR),Carosabil umed
7.1.19,2024-04-18 11:36:23,HUNEDOARA (HD),Umed / uscat
7.1.20,2024-04-18 11:35:47,IALOMITA (IL),Slobozia: umed  Fetesti: partial umed/uscat
7.1.21,2024-04-18 11:08:14,IASI (IS),Umeda
7.1.22,2024-04-18 11:32:37,MARAMURES (MM),Umed
7.1.23,2024-04-18 11:17:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-04-18 11:31:11,MURES (MS),Umed
7.1.25,2024-04-18 11:08:14,NEAMT (NT),Umeda
7.1.26,2024-04-18 11:17:47,OLT (OT),Curata si uscata
7.1.27,2024-04-18 11:32:37,SALAJ (SJ),Umed
7.1.28,2024-04-18 11:32:37,SATU MARE (SM),Umed
7.1.29,2024-04-18 11:31:11,SIBIU (SB),Umed
7.1.30,2024-04-18 11:08:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-04-18 11:08:14,SUCEAVA (SV),Umeda
7.1.32,2024-04-18 11:36:24,TIMIS (TM),Umed / uscat
7.1.33,2024-04-18 11:35:57,TULCEA (TL),Umed
7.1.34,2024-04-18 11:17:31,VALCEA (VL),Curata si umeda
7.1.35,2024-04-18 11:08:14,VASLUI (VS),Umeda
7.1.36,2024-04-18 11:46:03,VRANCEA (VN),UMED
