NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-22 16:10:16,ALBA (AB),Uscat
7.1.2,2024-10-22 16:29:24,ARAD (AR),Uscat
7.1.3,2024-10-22 16:16:37,ARGES (AG),Uscat
7.1.4,2024-10-22 16:40:22,BACAU (BC),Uscata.
7.1.5,2024-10-22 16:10:16,BIHOR (BH),Uscat
7.1.6,2024-10-22 16:10:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-22 16:40:22,BOTOSANI (BT),Uscata.
7.1.8,2024-10-22 16:36:19,BRAILA (BR),Uscat
7.1.9,2024-10-22 16:08:41,BRASOV (BV),Uscat
7.1.10,2024-10-22 16:16:37,BUCURESTI (B),Uscat
7.1.11,2024-10-22 16:36:19,BUZAU (BZ),Uscat
7.1.12,2024-10-22 16:39:47,CALARASI (CL),Uscat
7.1.13,2024-10-22 16:29:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-22 16:10:17,CLUJ (CJ),Uscat
7.1.15,2024-10-22 16:39:47,CONSTANTA (CT),Uscat
7.1.16,2024-10-22 16:08:41,COVASNA (CV),Uscat
7.1.17,2024-10-22 16:16:37,DAMBOVITA (DB),Uscat
7.1.18,2024-10-22 16:25:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-22 16:36:20,GALATI (GL),Uscat
7.1.20,2024-10-22 16:16:37,GIURGIU (GR),Uscat
7.1.21,2024-10-22 16:25:58,GORJ (GJ),Curata si uscata
7.1.22,2024-10-22 16:04:21,HARGHITA (HR),Uscat
7.1.23,2024-10-22 16:29:24,HUNEDOARA (HD),Uscat
7.1.24,2024-10-22 16:39:47,IALOMITA (IL),Uscat
7.1.25,2024-10-22 16:40:22,IASI (IS),Uscata.
7.1.26,2024-10-22 16:16:37,ILFOV (IF),Uscat
7.1.27,2024-10-22 16:10:17,MARAMURES (MM),Uscat
7.1.28,2024-10-22 16:25:58,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-22 16:07:43,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-10-22 16:40:22,NEAMT (NT),Uscata.
7.1.31,2024-10-22 16:25:58,OLT (OT),Curata si uscata
7.1.32,2024-10-22 16:16:38,PRAHOVA (PH),Uscat
7.1.33,2024-10-22 16:10:17,SALAJ (SJ),Uscat
7.1.34,2024-10-22 16:10:17,SATU MARE (SM),Uscat
7.1.35,2024-10-22 16:07:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-10-22 16:40:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-22 16:40:22,SUCEAVA (SV),Uscata.
7.1.38,2024-10-22 16:16:38,TELEORMAN (TR),Uscat
7.1.39,2024-10-22 16:29:24,TIMIS (TM),Uscat
7.1.40,2024-10-22 16:39:47,TULCEA (TL),Uscat
7.1.41,2024-10-22 16:25:58,VALCEA (VL),Curata si uscata
7.1.42,2024-10-22 16:40:22,VASLUI (VS),Uscata.
7.1.43,2024-10-22 16:36:20,VRANCEA (VN),Uscat
