NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-18 16:03:37,ALBA (AB),Uscat
7.1.2,2024-02-18 16:21:00,ARAD (AR),Uscat
7.1.3,2024-02-18 17:43:38,ARGES (AG),Uscat.
7.1.4,2024-02-18 16:24:10,BACAU (BC),Uscata
7.1.5,2024-02-18 16:03:37,BIHOR (BH),Uscat
7.1.6,2024-02-18 16:03:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-18 16:24:10,BOTOSANI (BT),Uscata
7.1.8,2024-02-18 16:42:08,BRAILA (BR),Uscat / Partial umed
7.1.9,2024-02-18 16:03:24,BRASOV (BV),Umed
7.1.10,2024-02-18 17:43:38,BUCURESTI (B),Uscat.
7.1.11,2024-02-18 16:41:32,BUZAU (BZ),Uscat
7.1.12,2024-02-18 16:30:35,CALARASI (CL),Uscat
7.1.13,2024-02-18 16:21:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-02-18 16:03:37,CLUJ (CJ),Uscat
7.1.15,2024-02-18 16:30:35,CONSTANTA (CT),Uscat
7.1.16,2024-02-18 16:05:45,COVASNA (CV),Partial umed
7.1.17,2024-02-18 17:43:39,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-18 15:36:36,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-18 16:41:32,GALATI (GL),Uscat
7.1.20,2024-02-18 17:43:39,GIURGIU (GR),Uscat.
7.1.21,2024-02-18 15:36:57,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-18 15:59:37,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-02-18 16:21:14,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-02-18 16:30:35,IALOMITA (IL),Uscat
7.1.25,2024-02-18 16:24:10,IASI (IS),Uscata
7.1.26,2024-02-18 17:43:39,ILFOV (IF),Uscat.
7.1.27,2024-02-18 16:03:50,MARAMURES (MM),Umed
7.1.28,2024-02-18 15:36:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-18 16:11:34,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-18 16:24:10,NEAMT (NT),Uscata
7.1.31,2024-02-18 15:36:36,OLT (OT),Curata si uscata.
7.1.32,2024-02-18 17:43:39,PRAHOVA (PH),Uscat.
7.1.33,2024-02-18 16:03:37,SALAJ (SJ),Uscat
7.1.34,2024-02-18 16:03:37,SATU MARE (SM),Uscat
7.1.35,2024-02-18 16:11:13,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-02-18 16:24:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-02-18 16:24:10,SUCEAVA (SV),Uscata
7.1.38,2024-02-18 17:43:39,TELEORMAN (TR),Uscat.
7.1.39,2024-02-18 16:21:00,TIMIS (TM),Uscat
7.1.40,2024-02-18 16:30:47,TULCEA (TL),Umed
7.1.41,2024-02-18 16:27:28,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-18 16:24:10,VASLUI (VS),Uscata
7.1.43,2024-02-18 16:42:36,VRANCEA (VN),Uscat / Umed la munte
