NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-09 11:12:28,ALBA (AB),Partial umed
7.1.2,2025-02-09 11:24:11,ARAD (AR),Uscat
7.1.3,2025-02-09 11:33:21,ARGES (AG),Uscat.
7.1.4,2025-02-09 11:58:33,BACAU (BC),Uscat
7.1.5,2025-02-09 11:12:16,BIHOR (BH),Uscat
7.1.6,2025-02-09 11:12:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-09 11:58:33,BOTOSANI (BT),Uscat
7.1.8,2025-02-09 11:39:32,BRAILA (BR),Uscat
7.1.9,2025-02-09 11:07:01,BRASOV (BV),Uscat
7.1.10,2025-02-09 11:33:21,BUCURESTI (B),Uscat.
7.1.11,2025-02-09 11:39:32,BUZAU (BZ),Uscat
7.1.12,2025-02-09 11:45:24,CALARASI (CL),Uscat
7.1.13,2025-02-09 11:24:35,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.14,2025-02-09 11:12:16,CLUJ (CJ),Uscat
7.1.15,2025-02-09 11:46:33,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.16,2025-02-09 11:04:41,COVASNA (CV),Uscat
7.1.17,2025-02-09 11:33:52,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-02-09 11:25:37,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-09 11:39:32,GALATI (GL),Uscat
7.1.20,2025-02-09 11:34:09,GIURGIU (GR),Uscat.
7.1.21,2025-02-09 11:26:06,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-09 11:03:45,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-09 11:24:23,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-09 11:45:24,IALOMITA (IL),Uscat
7.1.25,2025-02-09 11:58:33,IASI (IS),Uscat
7.1.26,2025-02-09 11:34:09,ILFOV (IF),Uscat.
7.1.27,2025-02-09 11:12:17,MARAMURES (MM),Uscat
7.1.28,2025-02-09 11:25:38,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-09 11:00:02,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-02-09 11:58:33,NEAMT (NT),Uscat
7.1.31,2025-02-09 11:25:38,OLT (OT),Curata si uscata.
7.1.32,2025-02-09 11:34:32,PRAHOVA (PH),Uscat. Partial umed: Cheia.
7.1.33,2025-02-09 11:12:17,SALAJ (SJ),Uscat
7.1.34,2025-02-09 11:12:17,SATU MARE (SM),Uscat
7.1.35,2025-02-09 11:01:13,SIBIU (SB),Uscat
7.1.36,2025-02-09 11:58:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-02-09 11:58:34,SUCEAVA (SV),Uscat
7.1.38,2025-02-09 11:34:47,TELEORMAN (TR),Uscat.
7.1.39,2025-02-09 11:24:12,TIMIS (TM),Uscat
7.1.40,2025-02-09 11:45:50,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-02-09 11:26:06,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-09 11:58:34,VASLUI (VS),Uscat
7.1.43,2025-02-09 11:39:33,VRANCEA (VN),Uscat
