NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-20 06:07:02,ALBA (AB),Uscat
7.1.2,2024-10-20 06:26:28,ARAD (AR),Uscat
7.1.3,2024-10-20 06:48:49,BACAU (BC),Uscata
7.1.4,2024-10-20 06:07:02,BIHOR (BH),Uscat
7.1.5,2024-10-20 06:07:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-20 06:48:49,BOTOSANI (BT),Uscata
7.1.7,2024-10-20 07:15:59,BRAILA (BR),Uscat
7.1.8,2024-10-20 06:57:27,BRASOV (BV),Uscat
7.1.9,2024-10-20 07:16:00,BUZAU (BZ),Uscat
7.1.10,2024-10-20 06:43:59,CALARASI (CL),Uscat
7.1.11,2024-10-20 06:26:29,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-20 06:07:02,CLUJ (CJ),Uscat
7.1.13,2024-10-20 06:44:00,CONSTANTA (CT),Uscat
7.1.14,2024-10-20 06:57:27,COVASNA (CV),Uscat
7.1.15,2024-10-20 06:17:59,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-20 07:16:00,GALATI (GL),Uscat
7.1.17,2024-10-20 06:17:59,GORJ (GJ),Curata si uscata
7.1.18,2024-10-20 06:57:27,HARGHITA (HR),Uscat
7.1.19,2024-10-20 06:26:29,HUNEDOARA (HD),Uscat
7.1.20,2024-10-20 06:44:00,IALOMITA (IL),Uscat
7.1.21,2024-10-20 06:48:50,IASI (IS),Uscata
7.1.22,2024-10-20 06:07:03,MARAMURES (MM),Uscat
7.1.23,2024-10-20 06:18:00,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-20 06:57:28,MURES (MS),Uscat
7.1.25,2024-10-20 06:48:50,NEAMT (NT),Uscata
7.1.26,2024-10-20 06:18:00,OLT (OT),Curata si uscata
7.1.27,2024-10-20 06:07:03,SALAJ (SJ),Uscat
7.1.28,2024-10-20 06:07:03,SATU MARE (SM),Uscat
7.1.29,2024-10-20 06:57:28,SIBIU (SB),Uscat
7.1.30,2024-10-20 06:48:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-10-20 06:48:50,SUCEAVA (SV),Uscata
7.1.32,2024-10-20 06:26:29,TIMIS (TM),Uscat
7.1.33,2024-10-20 06:44:01,TULCEA (TL),Uscat
7.1.34,2024-10-20 06:18:01,VALCEA (VL),Curata si uscata
7.1.35,2024-10-20 06:48:51,VASLUI (VS),Uscata
7.1.36,2024-10-20 07:16:00,VRANCEA (VN),Uscat
