NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-04 11:31:44,ALBA (AB),Uscat
7.1.2,2026-07-04 11:46:38,ARAD (AR),Uscat
7.1.3,2026-07-04 12:03:48,ARGES (AG),Uscat
7.1.4,2026-07-04 11:51:14,BACAU (BC),Uscata.
7.1.5,2026-07-04 11:31:45,BIHOR (BH),Uscat
7.1.6,2026-07-04 11:31:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-04 11:51:15,BOTOSANI (BT),Uscata.
7.1.8,2026-07-04 11:44:53,BRAILA (BR),Uscata
7.1.9,2026-07-04 11:31:40,BRASOV (BV),Uscat
7.1.10,2026-07-04 12:04:30,BUCURESTI (B),Partial umed.
7.1.11,2026-07-04 11:44:53,BUZAU (BZ),Uscata
7.1.12,2026-07-04 11:46:15,CALARASI (CL),Uscat
7.1.13,2026-07-04 11:46:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-04 11:31:46,CLUJ (CJ),Uscat
7.1.15,2026-07-04 11:46:04,CONSTANTA (CT),"DN-uri: partial umed/uscat A A2, A A4: uscat"
7.1.16,2026-07-04 11:31:41,COVASNA (CV),Uscat
7.1.17,2026-07-04 12:04:17,DAMBOVITA (DB),Partial umed.
7.1.18,2026-07-04 14:00:33,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-04 11:44:54,GALATI (GL),Uscata
7.1.20,2026-07-04 12:03:51,GIURGIU (GR),Uscat
7.1.21,2026-07-04 14:00:35,GORJ (GJ),Curata si uscata
7.1.22,2026-07-04 11:31:42,HARGHITA (HR),Uscat
7.1.23,2026-07-04 11:46:39,HUNEDOARA (HD),Uscat
7.1.24,2026-07-04 11:46:16,IALOMITA (IL),Uscat
7.1.25,2026-07-04 11:51:16,IASI (IS),Uscata.
7.1.26,2026-07-04 12:04:41,ILFOV (IF),Partial umed.
7.1.27,2026-07-04 11:31:47,MARAMURES (MM),Uscat
7.1.28,2026-07-04 14:00:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-04 11:31:43,MURES (MS),Uscat
7.1.30,2026-07-04 11:51:17,NEAMT (NT),Uscata.
7.1.31,2026-07-04 14:00:36,OLT (OT),Curata si uscata
7.1.32,2026-07-04 12:03:53,PRAHOVA (PH),Uscat
7.1.33,2026-07-04 11:31:47,SALAJ (SJ),Uscat
7.1.34,2026-07-04 11:31:47,SATU MARE (SM),Uscat
7.1.35,2026-07-04 11:33:24,SIBIU (SB),Partial umed
7.1.36,2026-07-04 11:51:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-07-04 11:51:17,SUCEAVA (SV),Uscata.
7.1.38,2026-07-04 12:04:59,TELEORMAN (TR),Partial umed.
7.1.39,2026-07-04 11:46:39,TIMIS (TM),Uscat
7.1.40,2026-07-04 11:46:16,TULCEA (TL),Uscat
7.1.41,2026-07-04 14:00:37,VALCEA (VL),Curata si uscata
7.1.42,2026-07-04 11:51:19,VASLUI (VS),Uscata.
7.1.43,2026-07-04 11:44:55,VRANCEA (VN),Uscata
