NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-07 06:11:15,ALBA (AB),Uscat
7.1.2,2025-10-07 06:42:36,ARAD (AR),Uscat
7.1.3,2025-10-07 07:10:00,ARGES (AG),Umed
7.1.4,2025-10-07 06:10:11,BACAU (BC),Umeda
7.1.5,2025-10-07 06:11:39,BIHOR (BH),Uscat
7.1.6,2025-10-07 06:11:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-07 06:10:12,BOTOSANI (BT),Umeda
7.1.8,2025-10-07 06:55:48,BRAILA (BR),Umed
7.1.9,2025-10-07 06:16:33,BRASOV (BV),Umed.
7.1.10,2025-10-07 07:10:06,BUCURESTI (B),Umed
7.1.11,2025-10-07 06:55:48,BUZAU (BZ),Umed
7.1.12,2025-10-07 06:47:10,CALARASI (CL),Umed
7.1.13,2025-10-07 06:42:50,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-10-07 06:11:16,CLUJ (CJ),Uscat
7.1.15,2025-10-07 06:47:10,CONSTANTA (CT),Umed
7.1.16,2025-10-07 06:16:33,COVASNA (CV),Umed.
7.1.17,2025-10-07 07:10:07,DAMBOVITA (DB),Umed
7.1.18,2025-10-07 06:18:10,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-07 06:55:49,GALATI (GL),Umed
7.1.20,2025-10-07 07:10:07,GIURGIU (GR),Umed
7.1.21,2025-10-07 06:40:03,GORJ (GJ),Curata si umeda.
7.1.22,2025-10-07 06:16:34,HARGHITA (HR),Umed.
7.1.23,2025-10-07 06:43:01,HUNEDOARA (HD),Umed
7.1.24,2025-10-07 06:47:11,IALOMITA (IL),Umed
7.1.25,2025-10-07 06:10:12,IASI (IS),Umeda
7.1.26,2025-10-07 07:10:08,ILFOV (IF),Umed
7.1.27,2025-10-07 06:11:17,MARAMURES (MM),Uscat
7.1.28,2025-10-07 06:53:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-10-07 07:01:03,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-07 06:10:13,NEAMT (NT),Umeda
7.1.31,2025-10-07 06:18:35,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-10-07 07:10:08,PRAHOVA (PH),Umed
7.1.33,2025-10-07 06:11:17,SALAJ (SJ),Uscat
7.1.34,2025-10-07 06:11:18,SATU MARE (SM),Uscat
7.1.35,2025-10-07 07:01:29,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.36,2025-10-07 06:10:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-07 06:10:14,SUCEAVA (SV),Umeda
7.1.38,2025-10-07 07:10:09,TELEORMAN (TR),Umed
7.1.39,2025-10-07 06:43:15,TIMIS (TM),Uscat / Umed
7.1.40,2025-10-07 06:47:12,TULCEA (TL),Umed
7.1.41,2025-10-07 06:35:55,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-10-07 06:10:15,VASLUI (VS),Umeda
7.1.43,2025-10-07 06:55:50,VRANCEA (VN),Umed
