NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-28 11:16:13,ALBA (AB),Uscat
7.1.2,2023-10-28 11:21:06,ARAD (AR),Umed / uscat
7.1.3,2023-10-28 11:37:52,ARGES (AG),Uscat
7.1.4,2023-10-28 11:46:01,BACAU (BC),Uscata.
7.1.5,2023-10-28 11:16:13,BIHOR (BH),Uscat
7.1.6,2023-10-28 11:16:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-28 11:46:02,BOTOSANI (BT),Uscata.
7.1.8,2023-10-28 11:22:38,BRAILA (BR),Uscat
7.1.9,2023-10-28 11:04:41,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-28 11:37:53,BUCURESTI (B),Uscat
7.1.11,2023-10-28 11:22:39,BUZAU (BZ),Uscat
7.1.12,2023-10-28 11:36:55,CALARASI (CL),Uscat
7.1.13,2023-10-28 11:20:54,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-10-28 11:16:14,CLUJ (CJ),Uscat
7.1.15,2023-10-28 11:36:56,CONSTANTA (CT),Uscat
7.1.16,2023-10-28 11:04:42,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-28 11:37:53,DAMBOVITA (DB),Uscat
7.1.18,2023-10-28 11:41:56,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-28 11:22:40,GALATI (GL),Uscat
7.1.20,2023-10-28 11:37:54,GIURGIU (GR),Uscat
7.1.21,2023-10-28 11:42:30,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-10-28 11:04:43,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-28 11:20:55,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-10-28 11:36:57,IALOMITA (IL),Uscat
7.1.25,2023-10-28 11:46:03,IASI (IS),Uscata.
7.1.26,2023-10-28 11:37:54,ILFOV (IF),Uscat
7.1.27,2023-10-28 11:16:14,MARAMURES (MM),Uscat
7.1.28,2023-10-28 11:41:58,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-28 11:26:44,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-10-28 11:46:03,NEAMT (NT),Uscata.
7.1.31,2023-10-28 11:41:58,OLT (OT),Curata si uscata
7.1.32,2023-10-28 11:37:55,PRAHOVA (PH),Uscat
7.1.33,2023-10-28 11:16:15,SALAJ (SJ),Uscat
7.1.34,2023-10-28 11:16:16,SATU MARE (SM),Uscat
7.1.35,2023-10-28 11:26:26,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-10-28 11:46:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-28 11:46:04,SUCEAVA (SV),Uscata.
7.1.38,2023-10-28 11:37:56,TELEORMAN (TR),Uscat
7.1.39,2023-10-28 11:20:55,TIMIS (TM),Uscat / umed
7.1.40,2023-10-28 11:36:57,TULCEA (TL),Uscat
7.1.41,2023-10-28 11:42:17,VALCEA (VL),Curata si partial umeda
7.1.42,2023-10-28 11:46:05,VASLUI (VS),Uscata.
7.1.43,2023-10-28 11:22:41,VRANCEA (VN),Uscat
