NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-24 06:05:35,ALBA (AB),Uscat
7.1.2,2026-05-24 06:40:38,ARAD (AR),Uscat
7.1.3,2026-05-24 07:02:13,ARGES (AG),Uscat
7.1.4,2026-05-24 07:07:41,BACAU (BC),Uscata
7.1.5,2026-05-24 06:05:36,BIHOR (BH),Uscat
7.1.6,2026-05-24 06:05:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-24 07:07:42,BOTOSANI (BT),Uscata
7.1.8,2026-05-24 07:28:28,BRAILA (BR),Uscat
7.1.9,2026-05-24 07:03:07,BRASOV (BV),Uscat
7.1.10,2026-05-24 07:02:13,BUCURESTI (B),Uscat
7.1.11,2026-05-24 07:28:29,BUZAU (BZ),Uscat
7.1.12,2026-05-24 07:14:53,CALARASI (CL),Uscat
7.1.13,2026-05-24 06:40:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-24 06:05:37,CLUJ (CJ),Uscat
7.1.15,2026-05-24 07:14:43,CONSTANTA (CT),"DN-uri: partial umed/partial uscat A A2: uscat, A A4: uscat"
7.1.16,2026-05-24 07:03:08,COVASNA (CV),Uscat
7.1.17,2026-05-24 07:02:13,DAMBOVITA (DB),Uscat
7.1.18,2026-05-24 06:49:02,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-24 07:28:29,GALATI (GL),Uscat
7.1.20,2026-05-24 07:02:14,GIURGIU (GR),Uscat
7.1.21,2026-05-24 06:49:29,GORJ (GJ),Curata si uscata
7.1.22,2026-05-24 07:03:08,HARGHITA (HR),Uscat
7.1.23,2026-05-24 06:40:38,HUNEDOARA (HD),Uscat
7.1.24,2026-05-24 07:14:53,IALOMITA (IL),Uscat
7.1.25,2026-05-24 07:07:42,IASI (IS),Uscata
7.1.26,2026-05-24 07:02:14,ILFOV (IF),Uscat
7.1.27,2026-05-24 06:05:37,MARAMURES (MM),Uscat
7.1.28,2026-05-24 06:49:02,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-24 07:03:08,MURES (MS),Uscat
7.1.30,2026-05-24 07:07:42,NEAMT (NT),Uscata
7.1.31,2026-05-24 06:51:38,OLT (OT),Curata si umeda
7.1.32,2026-05-24 07:02:14,PRAHOVA (PH),Uscat
7.1.33,2026-05-24 06:05:38,SALAJ (SJ),Uscat
7.1.34,2026-05-24 06:05:38,SATU MARE (SM),Uscat
7.1.35,2026-05-24 07:03:08,SIBIU (SB),Uscat
7.1.36,2026-05-24 07:07:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-24 07:07:42,SUCEAVA (SV),Uscata
7.1.38,2026-05-24 07:02:14,TELEORMAN (TR),Uscat
7.1.39,2026-05-24 06:40:38,TIMIS (TM),Uscat
7.1.40,2026-05-24 07:14:54,TULCEA (TL),Uscat
7.1.41,2026-05-24 06:52:04,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-05-24 07:07:43,VASLUI (VS),Uscata
7.1.43,2026-05-24 07:28:30,VRANCEA (VN),Uscat
