NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-22 16:29:56,ALBA (AB),Uscat
7.1.2,2024-06-22 16:30:53,ARAD (AR),Uscat
7.1.3,2024-06-22 16:09:53,ARGES (AG),Uscat
7.1.4,2024-06-22 16:44:39,BACAU (BC),Uscata
7.1.5,2024-06-22 16:29:56,BIHOR (BH),Uscat
7.1.6,2024-06-22 16:29:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-22 16:44:39,BOTOSANI (BT),Uscata
7.1.8,2024-06-22 16:13:35,BRAILA (BR),Uscat
7.1.9,2024-06-22 16:18:00,BRASOV (BV),Uscat
7.1.10,2024-06-22 16:09:53,BUCURESTI (B),Uscat
7.1.11,2024-06-22 16:13:36,BUZAU (BZ),Uscat
7.1.12,2024-06-22 16:37:54,CALARASI (CL),Uscat
7.1.13,2024-06-22 16:30:53,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-22 16:29:56,CLUJ (CJ),Uscat
7.1.15,2024-06-22 16:37:54,CONSTANTA (CT),Uscat
7.1.16,2024-06-22 16:18:00,COVASNA (CV),Uscat
7.1.17,2024-06-22 16:09:53,DAMBOVITA (DB),Uscat
7.1.18,2024-06-22 16:13:27,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-22 16:13:36,GALATI (GL),Uscat
7.1.20,2024-06-22 16:09:53,GIURGIU (GR),Uscat
7.1.21,2024-06-22 16:13:27,GORJ (GJ),Curata si uscata
7.1.22,2024-06-22 16:02:00,HARGHITA (HR),Uscat
7.1.23,2024-06-22 16:30:53,HUNEDOARA (HD),Uscat
7.1.24,2024-06-22 16:37:54,IALOMITA (IL),Uscat
7.1.25,2024-06-22 16:44:39,IASI (IS),Uscata
7.1.26,2024-06-22 16:09:53,ILFOV (IF),Uscat
7.1.27,2024-06-22 16:29:57,MARAMURES (MM),Uscat
7.1.28,2024-06-22 16:13:27,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-22 16:06:11,MURES (MS),Uscat
7.1.30,2024-06-22 16:44:39,NEAMT (NT),Uscata
7.1.31,2024-06-22 16:13:27,OLT (OT),Curata si uscata
7.1.32,2024-06-22 16:09:53,PRAHOVA (PH),Uscat
7.1.33,2024-06-22 16:29:57,SALAJ (SJ),Uscat
7.1.34,2024-06-22 16:29:57,SATU MARE (SM),Uscat
7.1.35,2024-06-22 16:03:46,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-06-22 16:44:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-22 16:44:39,SUCEAVA (SV),Uscata
7.1.38,2024-06-22 16:09:53,TELEORMAN (TR),Uscat
7.1.39,2024-06-22 16:30:53,TIMIS (TM),Uscat
7.1.40,2024-06-22 16:37:54,TULCEA (TL),Uscat
7.1.41,2024-06-22 16:13:28,VALCEA (VL),Curata si uscata
7.1.42,2024-06-22 16:44:40,VASLUI (VS),Uscata
7.1.43,2024-06-22 16:13:36,VRANCEA (VN),Uscat
