NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-16 11:35:46,ALBA (AB),Uscat
7.1.2,2024-10-16 11:35:15,ARAD (AR),Uscat
7.1.3,2024-10-16 11:35:46,BIHOR (BH),Uscat
7.1.4,2024-10-16 11:35:46,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-10-16 11:39:45,BRAILA (BR),Uscat
7.1.6,2024-10-16 10:37:02,BRASOV (BV),Ud
7.1.7,2024-10-16 11:39:45,BUZAU (BZ),Uscat
7.1.8,2024-10-16 11:45:05,CALARASI (CL),Uscat
7.1.9,2024-10-16 11:35:15,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-10-16 11:35:46,CLUJ (CJ),Uscat
7.1.11,2024-10-16 11:45:05,CONSTANTA (CT),Uscat
7.1.12,2024-10-16 11:12:34,COVASNA (CV),Uscat
7.1.13,2024-10-16 10:51:57,DOLJ (DJ),Curata si uscata.
7.1.14,2024-10-16 11:39:45,GALATI (GL),Uscat
7.1.15,2024-10-16 10:51:57,GORJ (GJ),Curata si uscata.
7.1.16,2024-10-16 11:08:53,HARGHITA (HR),Carosabil partial umed
7.1.17,2024-10-16 11:35:15,HUNEDOARA (HD),Uscat
7.1.18,2024-10-16 11:45:06,IALOMITA (IL),Uscat
7.1.19,2024-10-16 11:35:46,MARAMURES (MM),Uscat
7.1.20,2024-10-16 10:51:57,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-10-16 11:12:34,MURES (MS),Uscat
7.1.22,2024-10-16 10:51:57,OLT (OT),Curata si uscata.
7.1.23,2024-10-16 11:35:46,SALAJ (SJ),Uscat
7.1.24,2024-10-16 11:35:46,SATU MARE (SM),Uscat
7.1.25,2024-10-16 11:12:34,SIBIU (SB),Uscat
7.1.26,2024-10-16 11:35:15,TIMIS (TM),Uscat
7.1.27,2024-10-16 11:45:06,TULCEA (TL),Uscat
7.1.28,2024-10-16 10:51:57,VALCEA (VL),Curata si uscata.
7.1.29,2024-10-16 11:39:45,VRANCEA (VN),Uscat
