NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-29 11:20:31,ALBA (AB),Umed
7.1.2,2023-11-29 11:35:33,ARAD (AR),Uscat / Umed
7.1.3,2023-11-29 11:32:06,ARGES (AG),Umed/ partial zapada sub 1 cm pe DN7C km 75-km 104
7.1.4,2023-11-29 11:49:17,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2023-11-29 11:20:32,BIHOR (BH),Umed
7.1.6,2023-11-29 11:20:32,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-29 11:48:40,BOTOSANI (BT),Umeda.
7.1.8,2023-11-29 11:48:25,BRAILA (BR),USCAT
7.1.9,2023-11-29 10:51:03,BRASOV (BV),Carosabil partial umed
7.1.10,2023-11-29 11:31:44,BUCURESTI (B),Uscat
7.1.11,2023-11-29 11:50:04,BUZAU (BZ),Partial umed
7.1.12,2023-11-29 11:54:28,CALARASI (CL),Partial umed/partial uscat
7.1.13,2023-11-29 11:35:50,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-29 11:20:32,CLUJ (CJ),Umed
7.1.15,2023-11-29 11:53:49,CONSTANTA (CT),"DN-uri,  A2    A4: partial umed/ partial uscat"
7.1.16,2023-11-29 11:09:10,COVASNA (CV),Umed
7.1.17,2023-11-29 11:31:44,DAMBOVITA (DB),Uscat
7.1.18,2023-11-29 11:51:30,DOLJ (DJ),"Curata si uscata , partial umeda"
7.1.19,2023-11-29 11:48:46,GALATI (GL),UMED
7.1.20,2023-11-29 11:31:45,GIURGIU (GR),Uscat
7.1.21,2023-11-29 11:52:43,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-11-29 11:06:04,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-29 11:35:50,HUNEDOARA (HD),Umed / Uscat
7.1.24,2023-11-29 11:55:26,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2023-11-29 11:49:19,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2023-11-29 11:31:46,ILFOV (IF),Uscat
7.1.27,2023-11-29 11:20:33,MARAMURES (MM),Umed
7.1.28,2023-11-29 11:52:02,MEHEDINTI (MH),"Curata si umeda , izolat uscata"
7.1.29,2023-11-29 11:03:19,MURES (MS),Carosabil umed.
7.1.30,2023-11-29 11:49:20,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2023-11-29 11:51:31,OLT (OT),"Curata si uscata , partial umeda"
7.1.32,2023-11-29 11:31:01,PRAHOVA (PH),Umed
7.1.33,2023-11-29 11:20:33,SALAJ (SJ),Umed
7.1.34,2023-11-29 11:20:34,SATU MARE (SM),Umed
7.1.35,2023-11-29 11:09:10,SIBIU (SB),Umed
7.1.36,2023-11-29 11:49:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-11-29 11:49:20,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2023-11-29 11:31:03,TELEORMAN (TR),Umed
7.1.39,2023-11-29 11:35:34,TIMIS (TM),Uscat / Umed
7.1.40,2023-11-29 11:55:39,TULCEA (TL),Umed
7.1.41,2023-11-29 11:51:32,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.42,2023-11-29 11:48:40,VASLUI (VS),Umeda.
7.1.43,2023-11-29 11:49:34,VRANCEA (VN),USCAT / portiuni umede Barsesti
