NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-23 05:12:46,ALBA (AB),Umed .
7.1.2,2025-01-23 05:23:46,ARAD (AR),Uscat/umed
7.1.3,2025-01-23 06:19:02,ARGES (AG),Uscat/umed zona de munte.
7.1.4,2025-01-23 05:42:48,BACAU (BC),Umeda
7.1.5,2025-01-23 05:12:47,BIHOR (BH),Umed .
7.1.6,2025-01-23 05:12:48,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-23 05:42:48,BOTOSANI (BT),Umeda
7.1.8,2025-01-23 05:21:35,BRAILA (BR),UMED
7.1.9,2025-01-23 04:09:55,BRASOV (BV),Umed
7.1.10,2025-01-23 06:17:19,BUCURESTI (B),Uscat.
7.1.11,2025-01-23 05:21:35,BUZAU (BZ),UMED
7.1.12,2025-01-23 05:47:47,CALARASI (CL),Uscat
7.1.13,2025-01-23 05:23:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-23 05:12:49,CLUJ (CJ),Umed .
7.1.15,2025-01-23 05:47:47,CONSTANTA (CT),Uscat
7.1.16,2025-01-23 04:02:29,COVASNA (CV),Umed
7.1.17,2025-01-23 06:19:33,DAMBOVITA (DB),Uscat/umed zona de munte.
7.1.18,2025-01-23 04:33:43,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-23 05:21:36,GALATI (GL),UMED
7.1.20,2025-01-23 06:17:21,GIURGIU (GR),Uscat.
7.1.21,2025-01-23 04:32:38,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-23 04:04:16,HARGHITA (HR),Carosabi umed
7.1.23,2025-01-23 05:23:47,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-23 05:47:48,IALOMITA (IL),Uscat
7.1.25,2025-01-23 05:42:48,IASI (IS),Umeda
7.1.26,2025-01-23 06:17:21,ILFOV (IF),Uscat.
7.1.27,2025-01-23 05:12:49,MARAMURES (MM),Umed .
7.1.28,2025-01-23 04:31:28,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-23 03:58:25,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-01-23 05:42:35,NEAMT (NT),Umeda cu sectoare uscate
7.1.31,2025-01-23 04:32:38,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-23 06:19:18,PRAHOVA (PH),Uscat/umed zona de munte.
7.1.33,2025-01-23 05:12:50,SALAJ (SJ),Umed .
7.1.34,2025-01-23 05:12:50,SATU MARE (SM),Umed .
7.1.35,2025-01-23 03:58:00,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2025-01-23 05:42:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.37,2025-01-23 05:42:49,SUCEAVA (SV),Umeda
7.1.38,2025-01-23 06:17:23,TELEORMAN (TR),Uscat.
7.1.39,2025-01-23 05:24:07,TIMIS (TM),Umed/partial umed
7.1.40,2025-01-23 05:48:02,TULCEA (TL),Partial umed/uscat
7.1.41,2025-01-23 04:32:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-23 05:42:50,VASLUI (VS),Umeda
7.1.43,2025-01-23 05:21:37,VRANCEA (VN),UMED
