NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-25 16:02:52,ALBA (AB),Partial umed
7.1.2,2025-12-25 16:38:15,ARAD (AR),Uscat / Umed
7.1.3,2025-12-25 16:38:43,ARGES (AG),Partial umed
7.1.4,2025-12-25 16:43:05,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-25 16:02:52,BIHOR (BH),Partial umed
7.1.6,2025-12-25 16:06:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-25 16:42:41,BOTOSANI (BT),Uscata
7.1.8,2025-12-25 16:38:50,BRAILA (BR),Uscat
7.1.9,2025-12-25 16:24:28,BRASOV (BV),Uscat.Partial umed
7.1.10,2025-12-25 16:38:44,BUCURESTI (B),Partial umed
7.1.11,2025-12-25 16:38:50,BUZAU (BZ),Uscat
7.1.12,2025-12-25 16:51:49,CALARASI (CL),Uscat
7.1.13,2025-12-25 16:38:32,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-12-25 16:02:53,CLUJ (CJ),Partial umed
7.1.15,2025-12-25 16:51:50,CONSTANTA (CT),Uscat
7.1.16,2025-12-25 15:50:22,COVASNA (CV),Uscat partial umed
7.1.17,2025-12-25 16:38:44,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-25 15:28:10,DOLJ (DJ),Curata si umeda.
7.1.19,2025-12-25 16:38:50,GALATI (GL),Uscat
7.1.20,2025-12-25 16:39:25,GIURGIU (GR),Umed
7.1.21,2025-12-25 15:28:11,GORJ (GJ),Curata si umeda.
7.1.22,2025-12-25 16:02:29,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-25 16:38:15,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-25 16:51:51,IALOMITA (IL),Uscat
7.1.25,2025-12-25 16:42:41,IASI (IS),Uscata
7.1.26,2025-12-25 16:38:45,ILFOV (IF),Partial umed
7.1.27,2025-12-25 16:07:27,MARAMURES (MM),Uscat
7.1.28,2025-12-25 15:28:12,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-12-25 16:19:23,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-25 16:43:05,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-25 15:28:12,OLT (OT),Curata si umeda.
7.1.32,2025-12-25 16:38:45,PRAHOVA (PH),Partial umed
7.1.33,2025-12-25 16:05:51,SALAJ (SJ),Uscat
7.1.34,2025-12-25 16:03:24,SATU MARE (SM),Uscat
7.1.35,2025-12-25 16:28:41,SIBIU (SB),Partial umed
7.1.36,2025-12-25 16:43:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-25 16:43:06,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-25 16:38:59,TELEORMAN (TR),Umed/ zapada 0-5 cm pe DN65A km 51 - km 102 si pe DN65E km 15 - km 30.
7.1.39,2025-12-25 16:38:32,TIMIS (TM),Umed / Uscat
7.1.40,2025-12-25 16:51:51,TULCEA (TL),Uscat
7.1.41,2025-12-25 15:28:12,VALCEA (VL),Curata si umeda.
7.1.42,2025-12-25 16:42:42,VASLUI (VS),Uscata
7.1.43,2025-12-25 16:39:11,VRANCEA (VN),Partial umed
