NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-27 16:21:14,ALBA (AB),Uscat
7.1.2,2025-10-27 16:43:12,ARAD (AR),Uscat
7.1.3,2025-10-27 16:25:19,ARGES (AG),Uscat
7.1.4,2025-10-27 18:43:01,BACAU (BC),Uscat
7.1.5,2025-10-27 16:21:15,BIHOR (BH),Uscat
7.1.6,2025-10-27 16:21:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-27 18:43:01,BOTOSANI (BT),Uscat
7.1.8,2025-10-27 16:53:28,BRAILA (BR),Uscat
7.1.9,2025-10-27 16:16:06,BRASOV (BV),Uscat.
7.1.10,2025-10-27 16:25:19,BUCURESTI (B),Uscat
7.1.11,2025-10-27 16:53:29,BUZAU (BZ),Uscat
7.1.12,2025-10-27 16:43:12,CARAS-SEVERIN (CS),Uscat
7.1.13,2025-10-27 16:21:15,CLUJ (CJ),Uscat
7.1.14,2025-10-27 16:16:06,COVASNA (CV),Uscat.
7.1.15,2025-10-27 16:25:19,DAMBOVITA (DB),Uscat
7.1.16,2025-10-27 15:52:16,DOLJ (DJ),Curata si uscata.
7.1.17,2025-10-27 16:53:30,GALATI (GL),Uscat
7.1.18,2025-10-27 16:25:20,GIURGIU (GR),Uscat
7.1.19,2025-10-27 15:52:16,GORJ (GJ),Curata si uscata.
7.1.20,2025-10-27 16:16:07,HARGHITA (HR),Uscat.
7.1.21,2025-10-27 16:43:13,HUNEDOARA (HD),Uscat
7.1.22,2025-10-27 18:43:02,IASI (IS),Uscat
7.1.23,2025-10-27 16:25:20,ILFOV (IF),Uscat
7.1.24,2025-10-27 16:21:15,MARAMURES (MM),Uscat
7.1.25,2025-10-27 15:52:17,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-10-27 16:16:07,MURES (MS),Uscat.
7.1.27,2025-10-27 18:43:02,NEAMT (NT),Uscat
7.1.28,2025-10-27 15:52:17,OLT (OT),Curata si uscata.
7.1.29,2025-10-27 16:25:20,PRAHOVA (PH),Uscat
7.1.30,2025-10-27 16:21:15,SALAJ (SJ),Uscat
7.1.31,2025-10-27 16:21:15,SATU MARE (SM),Uscat
7.1.32,2025-10-27 16:16:08,SIBIU (SB),Uscat.
7.1.33,2025-10-27 18:43:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.34,2025-10-27 18:43:03,SUCEAVA (SV),Uscat
7.1.35,2025-10-27 16:25:20,TELEORMAN (TR),Uscat
7.1.36,2025-10-27 16:43:14,TIMIS (TM),Uscat
7.1.37,2025-10-27 15:52:17,VALCEA (VL),Curata si uscata.
7.1.38,2025-10-27 18:43:04,VASLUI (VS),Uscat
7.1.39,2025-10-27 16:53:30,VRANCEA (VN),Uscat
