NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-21 16:24:28,ALBA (AB),Uscat.
7.1.2,2024-03-21 16:23:08,ARAD (AR),Uscat
7.1.3,2024-03-21 16:32:25,ARGES (AG),Uscat.
7.1.4,2024-03-21 16:33:45,BACAU (BC),Umeda
7.1.5,2024-03-21 16:24:28,BIHOR (BH),Uscat.
7.1.6,2024-03-21 16:24:28,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-03-21 16:33:45,BOTOSANI (BT),Umeda
7.1.8,2024-03-21 16:52:20,BRAILA (BR),UMED
7.1.9,2024-03-21 16:03:47,BRASOV (BV),Uscat
7.1.10,2024-03-21 16:32:25,BUCURESTI (B),Uscat.
7.1.11,2024-03-21 16:52:20,BUZAU (BZ),UMED
7.1.12,2024-03-21 16:45:22,CALARASI (CL),Umed
7.1.13,2024-03-21 16:23:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-03-21 16:24:28,CLUJ (CJ),Uscat.
7.1.15,2024-03-21 16:45:22,CONSTANTA (CT),Umed
7.1.16,2024-03-21 16:25:07,COVASNA (CV),Partial umed
7.1.17,2024-03-21 16:32:25,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-21 16:19:32,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-21 16:52:20,GALATI (GL),UMED
7.1.20,2024-03-21 16:32:25,GIURGIU (GR),Uscat.
7.1.21,2024-03-21 16:19:32,GORJ (GJ),Curata si uscata
7.1.22,2024-03-21 15:48:35,HARGHITA (HR),Carosabil negru uscat partial umed
7.1.23,2024-03-21 16:23:21,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-21 16:45:22,IALOMITA (IL),Umed
7.1.25,2024-03-21 16:33:45,IASI (IS),Umeda
7.1.26,2024-03-21 16:32:25,ILFOV (IF),Uscat.
7.1.27,2024-03-21 16:24:28,MARAMURES (MM),Uscat.
7.1.28,2024-03-21 16:19:32,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-21 16:10:51,MURES (MS),Carosabil uscat
7.1.30,2024-03-21 16:33:45,NEAMT (NT),Umeda
7.1.31,2024-03-21 16:19:32,OLT (OT),Curata si uscata
7.1.32,2024-03-21 16:32:26,PRAHOVA (PH),Uscat.
7.1.33,2024-03-21 16:24:28,SALAJ (SJ),Uscat.
7.1.34,2024-03-21 16:24:28,SATU MARE (SM),Uscat.
7.1.35,2024-03-21 16:25:07,SIBIU (SB),Partial umed
7.1.36,2024-03-21 16:33:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-03-21 16:33:45,SUCEAVA (SV),Umeda
7.1.38,2024-03-21 16:32:26,TELEORMAN (TR),Uscat.
7.1.39,2024-03-21 16:23:08,TIMIS (TM),Uscat
7.1.40,2024-03-21 16:45:22,TULCEA (TL),Umed
7.1.41,2024-03-21 16:19:50,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-03-21 16:33:46,VASLUI (VS),Umeda
7.1.43,2024-03-21 16:52:20,VRANCEA (VN),UMED
