NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-19 11:03:54,ALBA (AB),Uscat
7.1.2,2026-07-19 11:26:05,ARAD (AR),Uscat
7.1.3,2026-07-19 11:31:23,ARGES (AG),Uscat.
7.1.4,2026-07-19 12:00:09,BACAU (BC),Uscata
7.1.5,2026-07-19 11:03:54,BIHOR (BH),Uscat
7.1.6,2026-07-19 11:03:55,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-19 12:00:09,BOTOSANI (BT),Uscata
7.1.8,2026-07-19 11:29:31,BRAILA (BR),Uscata
7.1.9,2026-07-19 11:18:10,BRASOV (BV),Uscat
7.1.10,2026-07-19 11:31:24,BUCURESTI (B),Uscat.
7.1.11,2026-07-19 11:29:31,BUZAU (BZ),Uscata
7.1.12,2026-07-19 11:48:38,CALARASI (CL),Uscat
7.1.13,2026-07-19 11:26:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-19 11:03:56,CLUJ (CJ),Uscat
7.1.15,2026-07-19 11:48:38,CONSTANTA (CT),Uscat
7.1.16,2026-07-19 11:18:10,COVASNA (CV),Uscat
7.1.17,2026-07-19 11:31:25,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-19 11:31:45,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-19 11:29:32,GALATI (GL),Uscata
7.1.20,2026-07-19 11:31:25,GIURGIU (GR),Uscat.
7.1.21,2026-07-19 11:31:46,GORJ (GJ),Curata si uscata
7.1.22,2026-07-19 11:18:10,HARGHITA (HR),Uscat
7.1.23,2026-07-19 11:26:20,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-07-19 11:48:38,IALOMITA (IL),Uscat
7.1.25,2026-07-19 12:00:10,IASI (IS),Uscata
7.1.26,2026-07-19 11:31:26,ILFOV (IF),Uscat.
7.1.27,2026-07-19 11:03:56,MARAMURES (MM),Uscat
7.1.28,2026-07-19 11:31:46,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-19 11:22:58,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.30,2026-07-19 12:00:10,NEAMT (NT),Uscata
7.1.31,2026-07-19 11:31:47,OLT (OT),Curata si uscata
7.1.32,2026-07-19 11:31:26,PRAHOVA (PH),Uscat.
7.1.33,2026-07-19 11:03:56,SALAJ (SJ),Uscat
7.1.34,2026-07-19 11:03:57,SATU MARE (SM),Uscat
7.1.35,2026-07-19 11:23:22,SIBIU (SB),A1 Saliste-Carosabil uscatA1 Boita -Carosabil uscat
7.1.36,2026-07-19 12:00:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-19 12:00:12,SUCEAVA (SV),Uscata
7.1.38,2026-07-19 11:31:27,TELEORMAN (TR),Uscat.
7.1.39,2026-07-19 11:26:06,TIMIS (TM),Uscat
7.1.40,2026-07-19 11:48:39,TULCEA (TL),Uscat
7.1.41,2026-07-19 11:31:47,VALCEA (VL),Curata si uscata
7.1.42,2026-07-19 12:00:13,VASLUI (VS),Uscata
7.1.43,2026-07-19 11:29:32,VRANCEA (VN),Uscata
